Id,Title,Distributor,Genre
1,Finding Dory,Walt Disney,Adventure
2,Rogue One: A Star Wars Story,Walt Disney,Adventure
3,The Secret Life of Pets,Universal,Adventure
4,The Jungle Book,Walt Disney,Adventure
5,Zootopia,Walt Disney,Adventure
6,Fantastic Beasts and Where …,Warner Bros.,Adventure
7,Star Wars Ep. VII: The Forc…,Walt Disney,Adventure
8,The Revenant,20th Century Fox,Adventure
9,Sing,Universal,Adventure
10,Star Trek Beyond,Paramount Pictures,Adventure
11,Trolls,20th Century Fox,Adventure
12,Kung Fu Panda 3,20th Century Fox,Adventure
13,The Legend of Tarzan,Warner Bros.,Adventure
14,The Angry Birds Movie,Sony Pictures,Adventure
15,Miss Peregrineâs Home for P…,20th Century Fox,Adventure
16,Teenage Mutant Ninja Turtle…,Paramount Pictures,Adventure
17,Alice Through the Looking G…,Walt Disney,Adventure
18,Peteâs Dragon,Walt Disney,Adventure
19,Storks,Warner Bros.,Adventure
20,Ice Age: Collision Course,20th Century Fox,Adventure
21,The BFG,Walt Disney,Adventure
22,Kubo and the Two Strings,Focus Features,Adventure
23,Gods of Egypt,Lionsgate,Adventure
24,Alvin and the Chipmunks: Th…,20th Century Fox,Adventure
25,Ben-Hur,Paramount Pictures,Adventure
26,Middle School: The Worst Ye…,Lionsgate,Adventure
27,Nine Lives,EuropaCorp,Adventure
28,Norm of the North,Lionsgate,Adventure
29,Ratchet and Clank,Focus Features,Adventure
30,The Good Dinosaur,Walt Disney,Adventure
31,Robinson Crusoe,Lionsgate,Adventure
32,In the Heart of the Sea,Warner Bros.,Adventure
33,The Peanuts Movie,20th Century Fox,Adventure
34,The Harry Potter IMAX Marathon,Warner Bros.,Adventure
35,The Little Prince,Entertainment One,Adventure
36,Hotel Transylvania 2,Sony Pictures,Adventure
37,The Polar Express,Warner Bros.,Adventure
38,Chaar Sahibzaade 2: Rise of…,Eros Entertainment,Adventure
39,Bakemono no ko,FUNimation,Adventure
40,Himalaya,CJ Entertainment,Adventure
41,Avril et le monde truquÃ©,GKIDS,Adventure
42,Final Fantasy XV: Kingsglaive,Stage 6 Films,Adventure
43,Kicks,Focus World,Adventure
44,The Ghouls,China Lion Film D…,Adventure
45,Theeb,Film Movement,Adventure
46,O Menino e o Mundo,GKIDS,Adventure
47,Against the Wild: Survive t…,Anchor Bay Entert…,Adventure
48,Yellow Day,Self Distributed,Adventure
49,Phantom Boy,GKIDS,Adventure
50,Zhuo yao ji,FilmRise,Adventure
51,Pan,Warner Bros.,Adventure
52,Band of Robbers,Gravitas Ventures,Adventure
53,Arabian Nights,Universal,Adventure
1,Star Wars Ep. VIII: The Las…,Walt Disney,Adventure
2,Despicable Me 3,Universal,Adventure
3,The Lego Batman Movie,Warner Bros.,Adventure
4,The Boss Baby,20th Century Fox,Adventure
5,Pirates of the Caribbean: D…,Walt Disney,Adventure
6,Jumanji: Welcome to the Jungle,Sony Pictures,Adventure
7,Kong: Skull Island,Warner Bros.,Adventure
8,Cars 3,Walt Disney,Adventure
9,Rogue One: A Star Wars Story,Walt Disney,Adventure
10,Sing,Universal,Adventure
11,The Emoji Movie,Sony Pictures,Adventure
12,The Mummy,Universal,Adventure
13,Captain Underpants: The Fir…,20th Century Fox,Adventure
14,The Lego Ninjago Movie,Warner Bros.,Adventure
15,Ferdinand,20th Century Fox,Adventure
16,Smurfs: The Lost Village,Sony Pictures,Adventure
17,Valerian and the City of a …,STX Entertainment,Adventure
18,The Star,Sony Pictures,Adventure
19,King Arthur: Legend of the …,Warner Bros.,Adventure
20,Monster Trucks,Paramount Pictures,Adventure
21,The Mountain Between Us,20th Century Fox,Adventure
22,The Nut Job 2: Nutty by Nature,Open Road,Adventure
23,My Little Pony: The Movie,Lionsgate,Adventure
24,Ballerina,Weinstein Co.,Adventure
25,Diary of a Wimpy Kid: The L…,20th Century Fox,Adventure
26,Fantastic Beasts and Where …,Warner Bros.,Adventure
27,Rock Dog,Lionsgate,Adventure
28,The Man Who Invented Christmas,Bleecker Street,Adventure
29,Trolls,20th Century Fox,Adventure
30,Close Encounters of the Thi…,Columbia,Adventure
31,Tubelight,Yash Raj Films,Adventure
32,La Tortue Rouge,Sony Pictures Cla…,Adventure
33,The Polar Express,Warner Bros.,Adventure
34,Jagga Jasoos,UTV Communications,Adventure
35,Ma vie de Courgette,GKIDS,Adventure
36,Miss Peregrineâs Home for P…,20th Century Fox,Adventure
37,Storks,Warner Bros.,Adventure
38,Spark: A Space Tail,Open Road,Adventure
39,Terkel i knibe,,Adventure
40,My Entire High School Sinki…,GKIDS,Adventure
41,Window Horses,Mongrel Media,Adventure
42,La jeune fille sans mains,GKIDS,Adventure
43,The Jazz Funeral,Indican Pictures,Adventure
44,Oro,Sony Pictures,Adventure
45,Thrill Ride,Gravitas Ventures,Adventure
1,Incredibles 2,Walt Disney,Adventure
2,Dr. Seussâ The Grinch,Universal,Adventure
3,Jumanji: Welcome to the Jungle,Sony Pictures,Adventure
4,Solo: A Star Wars Story,Walt Disney,Adventure
5,Ralph Breaks The Internet,Walt Disney,Adventure
6,Hotel Transylvania 3: Summe…,Sony Pictures,Adventure
7,Fantastic Beasts: The Crime…,Warner Bros.,Adventure
8,Ready Player One,Warner Bros.,Adventure
9,Spider-Man: Into The Spider…,Sony Pictures,Adventure
10,Peter Rabbit,Sony Pictures,Adventure
11,Star Wars Ep. VIII: The Las…,Walt Disney,Adventure
12,A Wrinkle in Time,Walt Disney,Adventure
13,Christopher Robin,Walt Disney,Adventure
14,Smallfoot,Warner Bros.,Adventure
15,Bumblebee,Paramount Pictures,Adventure
16,The Nutcracker and the Four…,Walt Disney,Adventure
17,Sherlock Gnomes,Paramount Pictures,Adventure
18,Paddington 2,Warner Bros.,Adventure
19,Alpha,Sony Pictures,Adventure
20,Isle of Dogs,Fox Searchlight,Adventure
21,Ferdinand,20th Century Fox,Adventure
22,Teen Titans Go! To The Movies,Warner Bros.,Adventure
23,Early Man,Lionsgate,Adventure
24,Boku no Hero Academia the M…,FUNimation,Adventure
25,2001: A Space Odyssey,MGM,Adventure
26,Sgt. Stubby: An American Hero,Fun Academy Motio…,Adventure
27,Meari to majo no hana,GKIDS,Adventure
28,The Star,Sony Pictures,Adventure
29,The Polar Express,Warner Bros.,Adventure
30,Mirai no Mirai,GKIDS,Adventure
31,Zhuo yao ji 2,Lionsgate,Adventure
32,Bilal: A New Breed of Hero,Vertical Entertai…,Adventure
33,Condorito: La Pelicula,Lionsgate,Adventure
34,Jurassic Park,Universal,Adventure
35,Harry Potter and the Sorcer…,Warner Bros.,Adventure
36,Harry Potter and the Chambe…,Warner Bros.,Adventure
37,Mutafukaz,GKIDS,Adventure
38,Harry Potter and the Prison…,Warner Bros.,Adventure
39,Harry Potter and the Goblet…,Warner Bros.,Adventure
40,Harry Potter and the Deathl…,Warner Bros.,Adventure
41,Harry Potter and the Deathl…,Warner Bros.,Adventure
42,Harry Potter and the Order …,Warner Bros.,Adventure
43,Harry Potter and the Half-B…,Warner Bros.,Adventure
44,Nan Ji Jue Lian,China Lion Film D…,Adventure
45,Yoake tsugeru RÃ» no uta,GKIDS,Adventure
46,Tian Qi Yu Bao,China Lion Film D…,Adventure
47,The Man Who Invented Christmas,Bleecker Street,Adventure
48,Mind Game,GKIDS,Adventure
49,Kayak to Klemtu,,Adventure
50,In Searching,Indican Pictures,Adventure
51,Here Comes the Grump,Blue Fox Entertai…,Adventure
1,The Lion King,Walt Disney,Adventure
2,Frozen II,Walt Disney,Adventure
3,Toy Story 4,Walt Disney,Adventure
4,Star Wars: The Rise of Skyw…,Walt Disney,Adventure
5,Aladdin,Walt Disney,Adventure
6,Jumanji: The Next Level,Sony Pictures,Adventure
7,How to Train Your Dragon: T…,Universal,Adventure
8,The Secret Life of Pets 2,Universal,Adventure
9,PokÃ©mon: Detective Pikachu,Warner Bros.,Adventure
10,Dumbo,Walt Disney,Adventure
11,Maleficent: Mistress of Evil,Walt Disney,Adventure
12,The LEGO Movie 2: The Secon…,Warner Bros.,Adventure
13,The Addams Family,United Artists,Adventure
14,Men in Black: International,Sony Pictures,Adventure
15,Abominable,Universal,Adventure
16,Dora and the Lost City of Gold,Paramount Pictures,Adventure
17,Spider-Man: Into The Spider…,Sony Pictures,Adventure
18,Bumblebee,Paramount Pictures,Adventure
19,Spies in Disguise,20th Century Fox,Adventure
20,Wonder Park,Paramount Pictures,Adventure
21,The Angry Birds Movie 2,Sony Pictures,Adventure
22,The Peanut Butter Falcon,Roadside Attractions,Adventure
23,UglyDolls,STX Entertainment,Adventure
24,The Kid Who Would Be King,20th Century Fox,Adventure
25,Missing Link,United Artists,Adventure
26,Ralph Breaks The Internet,Walt Disney,Adventure
27,Arctic Dogs,Entertainment Stu…,Adventure
28,Dr. Seussâ The Grinch,Universal,Adventure
29,Gully Boy,Viva Entertainment,Adventure
30,Ne Zha Zhi Mo Tong Jiang Shi,Well Go USA,Adventure
31,Fantastic Beasts: The Crime…,Warner Bros.,Adventure
32,Promare,GKIDS,Adventure
33,PLAYMOBIL,STX Entertainment,Adventure
34,The Goonies,Warner Bros.,Adventure
35,The Polar Express,Warner Bros.,Adventure
36,Pan Deng Zhe,Well Go USA,Adventure
37,The Great Alaskan Race,P12 Films,Adventure
38,ek-si-teu,CJ Entertainment,Adventure
39,Smallfoot,Warner Bros.,Adventure
40,Ponokku tanpen gekijÃ´: Chii…,GKIDS,Adventure
41,Waka Okami wa Shogakusei!,GKIDS,Adventure
42,Xiao zhu pei qi guo da nian,STX Entertainment,Adventure
43,Mirai no Mirai,GKIDS,Adventure
44,The Nutcracker and the Four…,Walt Disney,Adventure
45,Storm Boy,Good Deed Enterta…,Adventure
46,Yomeddine,Strand,Adventure
47,Tito e os PÃ¡ssaros,Shout! Factory,Adventure
1,Sonic The Hedgehog,Paramount Pictures,Adventure
2,Jumanji: The Next Level,Sony Pictures,Adventure
3,Star Wars: The Rise of Skyw…,Walt Disney,Adventure
4,Dolittle,Universal,Adventure
5,The Call of the Wild,20th Century Studios,Adventure
6,Onward,Walt Disney,Adventure
7,The Croods: A New Age,Universal,Adventure
8,Frozen II,Walt Disney,Adventure
9,Spies in Disguise,20th Century Fox,Adventure
10,Boku no HÄ«rÅ Akademia The M…,FUNimation,Adventure
11,The SpongeBob Movie: Sponge…,Paramount Pictures,Adventure
12,Star Wars Ep. V: The Empire…,20th Century Fox,Adventure
13,Love and Monsters,Paramount Pictures,Adventure
14,Toy Story,Walt Disney,Adventure
15,Pinocchio,Roadside Attractions,Adventure
16,"Monsters, Inc.",Walt Disney,Adventure
17,The Santa Clause,Walt Disney,Adventure
18,The Addams Family,United Artists,Adventure
19,Maleficent: Mistress of Evil,Walt Disney,Adventure
20,The Polar Express,Warner Bros.,Adventure
21,How the Grinch Stole Christmas,Universal,Adventure
22,Tokyo Godfathers,IDP Distribution,Adventure
23,Jiang Ziya,Well Go USA,Adventure
24,Dr. Seussâ The Grinch,Universal,Adventure
25,Lupin III: The First (ã«ãã³ä¸ä¸…,GKIDS,Adventure
26,StarDog and TurboCat,Vivafilm,Adventure
27,Miss Fisher & The Crypt Of …,Acorn TV,Adventure
28,Henchmen,Entertainment One,Adventure
29,Zombi Child,Film Movement,Adventure
30,Promare,GKIDS,Adventure
31,Strike,Indican Pictures,Adventure
32,PLAYMOBIL,STX Entertainment,Adventure
