Id,Title,Distributor,Genre
14,Duck Butter,The Orchard,Romantic-Comedy
15,The Second Time Around,First Run Features,Romantic-Comedy
16,Beauty & the Beholder,Reel One Entertai…,Romantic-Comedy
1,Yesterday,Universal,Romantic-Comedy
2,What Men Want,Paramount Pictures,Romantic-Comedy
3,Isnât it Romantic,Warner Bros.,Romantic-Comedy
4,Last Christmas,Universal,Romantic-Comedy
5,Long Shot,Lionsgate,Romantic-Comedy
6,Tod@s Caen,Lionsgate,Romantic-Comedy
7,Housefull 4,FIP,Romantic-Comedy
8,Ek Ladki Ko Dekhah Toh Aisa…,FIP,Romantic-Comedy
9,Student of the Year 2,FIP,Romantic-Comedy
10,Tel Aviv on Fire,Cohen Media Group,Romantic-Comedy
11,De De Pyaar De,Yash Raj Films,Romantic-Comedy
12,"Faith, Hope & Love",ArtAffects,Romantic-Comedy
13,The Zoya Factor,FIP,Romantic-Comedy
14,L'homme fidÃ¨le,Kino Lorber,Romantic-Comedy
15,Crazy Rich Asians,Warner Bros.,Romantic-Comedy
16,Gregoryâs Girl,Samuel Goldwyn Films,Romantic-Comedy
17,Under the Eiffel Tower,The Orchard,Romantic-Comedy
1,The Broken Hearts Gallery,Sony Pictures,Romantic-Comedy
2,Las Pildoras De Mi Novio,Lionsgate,Romantic-Comedy
3,First Lady,ArtAffects,Romantic-Comedy
4,A Simple Wedding,Blue Fox Entertai…,Romantic-Comedy
5,Olympic Dreams,IFC Films,Romantic-Comedy
6,I Propose We Never See Each…,,Romantic-Comedy
7,Inside the Rain,Sky Island,Romantic-Comedy
8,Straight Up,Strand,Romantic-Comedy
9,A Rainy Day in New York,Amazon Studios,Romantic-Comedy
10,Une sirÃ¨ne Ã  Paris,Sony Pictures,Romantic-Comedy
