Id,Title,Distributor,Genre
7,The Scorpion King,Universal,Action
8,Blade 2,New Line,Action
9,The Tuxedo,Dreamworks SKG,Action
10,Reign of Fire,Walt Disney,Action
11,Windtalkers,MGM,Action
12,Collateral Damage,Warner Bros.,Action
13,K-19: The Widowmaker,Paramount Pictures,Action
14,I Spy,Sony Pictures,Action
15,Bad Company,Walt Disney,Action
16,The Transporter,20th Century Fox,Action
17,Rollerball,MGM,Action
18,Half Past Dead,Sony Pictures,Action
19,Ballistic: Ecks vs. Sever,Warner Bros.,Action
20,Le pacte des loups,,Action
21,Formula 51,Screen Media Films,Action
22,Behind Enemy Lines,20th Century Fox,Action
23,Extreme Ops,Paramount Pictures,Action
24,State Property,Lionsgate,Action
25,Equilibrium,Miramax/Dimension,Action
26,Spy Game,Universal,Action
27,Metropolis,Paramount Pictures,Action
28,Shichinin no samurai,Cowboy Pictures,Action
29,Snipes,,Action
30,Master of the Flying Guillo…,,Action
31,Outta Time,,Action
32,Bangkok Dangerous,First Look,Action
1,The Matrix Reloaded,Warner Bros.,Action
2,X-Men 2,20th Century Fox,Action
3,Terminator 3: Rise of the M…,Warner Bros.,Action
4,Bad Boys II,Sony Pictures,Action
5,The Matrix Revolutions,Warner Bros.,Action
6,Hulk,Universal,Action
7,2 Fast 2 Furious,Universal,Action
8,S.W.A.T.,Sony Pictures,Action
9,Daredevil,20th Century Fox,Action
10,Charlie's Angels: Full Thro…,Sony Pictures,Action
11,The Last Samurai,Warner Bros.,Action
12,Kill Bill: Volume 1,Miramax,Action
13,Once Upon a Time in Mexico,Sony Pictures,Action
14,Underworld,Sony Pictures,Action
15,The Rundown,Universal,Action
16,Tears of the Sun,Sony Pictures,Action
17,National Security,Sony Pictures,Action
18,Cradle 2 the Grave,Warner Bros.,Action
19,The Hunted,Paramount Pictures,Action
20,The Core,Paramount Pictures,Action
21,Hollywood Homicide,Sony Pictures,Action
22,A Man Apart,New Line,Action
23,Bulletproof Monk,MGM,Action
24,The Medallion,Sony Pictures,Action
25,Biker Boyz,Dreamworks SKG,Action
26,Die Another Day,MGM,Action
27,Cowboy Bebop,Sony Pictures,Action
28,I Spy,Sony Pictures,Action
29,The Legend of Suriyothai,,Action
30,The Tuxedo,Dreamworks SKG,Action
31,Khushi,,Action
32,Steal,,Action
33,Half Past Dead,Sony Pictures,Action
34,Shichinin no samurai,Cowboy Pictures,Action
35,The Princess Blade,ADV Films,Action
36,Metropolis,Paramount Pictures,Action
37,Extreme Ops,Paramount Pictures,Action
38,Fulltime Killer,,Action
39,The Transporter,20th Century Fox,Action
1,"I, Robot",20th Century Fox,Action
2,Troy,Warner Bros.,Action
3,Van Helsing,Universal,Action
4,Collateral,Dreamworks SKG,Action
5,AVP: Alien Vs. Predator,20th Century Fox,Action
6,Kill Bill: Volume 2,Miramax,Action
7,Hellboy,Sony Pictures,Action
8,Jet Li's Hero,Miramax,Action
9,Blade: Trinity,New Line,Action
10,Walking Tall,MGM,Action
11,Catwoman,Warner Bros.,Action
12,Taxi,20th Century Fox,Action
13,Alexander,Warner Bros.,Action
14,The Punisher,Lionsgate,Action
15,After the Sunset,New Line,Action
16,Torque,Warner Bros.,Action
17,The Last Samurai,Warner Bros.,Action
18,House of Flying Daggers,Sony Pictures Cla…,Action
19,Ghost in the Shell 2: Innoc…,DreamWorks/Go Fish,Action
20,The Matrix Revolutions,Warner Bros.,Action
21,Zatoichi,Miramax,Action
22,Kill Bill: Volume 1,Miramax,Action
23,Silmido,Cinema Service,Action
24,Dhoom,Yash Raj Films,Action
25,Warriors of Heaven and Earth,Sony Pictures,Action
26,Underworld,Sony Pictures,Action
27,Sky Blue,Maxmedia/Endgame,Action
28,Once Upon a Time in the Hood,Maverick Entertai…,Action
1,War of the Worlds,Paramount Pictures,Action
2,Batman Begins,Warner Bros.,Action
3,Mr. and Mrs. Smith,20th Century Fox,Action
4,Fantastic Four,20th Century Fox,Action
5,Constantine,Warner Bros.,Action
6,Kingdom of Heaven,20th Century Fox,Action
7,The Transporter 2,20th Century Fox,Action
8,The Island,Dreamworks SKG,Action
9,Hostage,Miramax,Action
10,Stealth,Sony Pictures,Action
11,XXX: State of the Union,Sony Pictures,Action
12,Serenity,Universal,Action
13,Aeon Flux,Paramount Pictures,Action
14,Danny the Dog,Focus/Rogue Pictures,Action
15,Elektra,20th Century Fox,Action
16,Assault On Precinct 13,Focus/Rogue Pictures,Action
17,Kung Fu Hustle,Sony Pictures Cla…,Action
18,The Lords of Dogtown,Sony/TriStar,Action
19,Domino,New Line,Action
20,The Great Raid,Miramax,Action
21,House of Flying Daggers,Sony Pictures Cla…,Action
22,Ong-Bak,Magnolia Pictures,Action
23,Blade: Trinity,New Line,Action
24,Supercross,20th Century Fox,Action
25,A Sound of Thunder,Warner Bros.,Action
26,State Property 2,Lionsgate,Action
27,Steamboy,Sony Pictures,Action
28,De Zaak Alzheimer,Sony Pictures Cla…,Action
29,Secuestro Express,Miramax,Action
30,Alexander,Warner Bros.,Action
31,Taxi,20th Century Fox,Action
32,After the Sunset,New Line,Action
33,Ek Ajnabee,Eros Entertainment,Action
34,Matando Cabos,Televisa Cine,Action
35,AppurushÃ®do,Geneon Entertainment,Action
36,D.E.B.S.,Samuel Goldwyn Films,Action
37,Sky Blue,Maxmedia/Endgame,Action
38,The Warrior,Miramax,Action
39,Undead,Lionsgate,Action
40,Streets of Legend,Lionsgate,Action
1,X-Men: The Last Stand,20th Century Fox,Action
2,Casino Royale,Sony Pictures,Action
3,Mission: Impossible III,Paramount Pictures,Action
4,V for Vendetta,Warner Bros.,Action
5,Miami Vice,Universal,Action
6,The Fast and the Furious: T…,Universal,Action
7,Underworld: Evolution,Sony Pictures,Action
8,The Guardian,Walt Disney,Action
9,Apocalypto,Walt Disney,Action
10,16 Blocks,Warner Bros.,Action
11,Blood Diamond,Warner Bros.,Action
12,Crank,Lionsgate,Action
13,The Marine,20th Century Fox,Action
14,Ultraviolet,Sony Pictures,Action
15,Tom yum goong,Weinstein Co.,Action
16,Running Scared,New Line,Action
17,Dhoom 2,Yash Raj Films,Action
18,BloodRayne,Romar,Action
19,Don,UTV Communications,Action
20,Man cheng jin dai huang jin…,Sony Pictures Cla…,Action
21,Nochnoy dozor,Fox Searchlight,Action
22,Krrish,AdLab Films,Action
23,Banlieue 13,Magnolia Pictures,Action
24,Aeon Flux,Paramount Pictures,Action
25,Wu ji,Warner Independent,Action
26,Alex Rider: Operation Storm…,Weinstein Co.,Action
27,Taepung,Paramount Vantage,Action
28,Renaissance,Miramax,Action
29,Beowulf & Grendel,Truly Indie,Action
30,Azumi,Vitagraph Films,Action
31,Grip: A Criminal's Story,JeTi Films,Action
32,In Her Line of Fire,Regent Releasing,Action
1,Transformers,Paramount Pictures,Action
2,300,Warner Bros.,Action
3,Rush Hour 3,New Line,Action
4,Live Free or Die Hard,20th Century Fox,Action
5,Fantastic Four: Rise of the…,20th Century Fox,Action
6,Ghost Rider,Sony Pictures,Action
7,TMNT,Warner Bros.,Action
8,The Kingdom,Universal,Action
9,No Country for Old Men,Miramax,Action
10,Hitman,20th Century Fox,Action
11,Aliens vs. Predator - Requiem,20th Century Fox,Action
12,We Own the Night,Sony Pictures,Action
13,War,Lionsgate,Action
14,Blood Diamond,Warner Bros.,Action
15,Next,Paramount Pictures,Action
16,Casino Royale,Sony Pictures,Action
17,Shoot 'Em Up,New Line,Action
18,Dragon Wars: D-War,Freestyle Releasing,Action
19,Pathfinder,20th Century Fox,Action
20,Death Sentence,20th Century Fox,Action
21,Apocalypto,Walt Disney,Action
22,The Condemned,Lionsgate,Action
23,Redline,Chicago Releasing,Action
24,The Last Legion,Weinstein/Dimension,Action
25,Aqua Teen Hunger Force Colo…,First Look,Action
26,Rescue Dawn,MGM,Action
27,Man cheng jin dai huang jin…,Sony Pictures Cla…,Action
28,Ladron que roba a ladron,Lionsgate,Action
29,Nitro,Alliance Atlantis,Action
30,Gwoemul,Magnolia Pictures,Action
31,Eklavya - The Royal Guard,Eros Entertainment,Action
32,The Hunting Party,Weinstein Co.,Action
33,DOA: Dead or Alive,Weinstein/Dimension,Action
34,Dnevnoy dozor,Fox Searchlight,Action
35,Fah talai jone,Magnolia Pictures,Action
36,The Marine,20th Century Fox,Action
37,Fong juk,Magnolia Pictures,Action
38,Dhoom 2,Yash Raj Films,Action
39,Middonaito Ãguru,Strand,Action
40,Tekkon Kinkreet,,Action
41,Khon fai bin,Magnolia Pictures,Action
1,The Dark Knight,Warner Bros.,Action
2,Hancock,Sony Pictures,Action
3,Quantum of Solace,Sony Pictures,Action
4,Wanted,Universal,Action
5,Cloverfield,Paramount Pictures,Action
6,Hellboy II: The Golden Army,Universal,Action
7,The Forbidden Kingdom,Lionsgate,Action
8,Speed Racer,Warner Bros.,Action
9,Rambo,Lionsgate,Action
10,Max Payne,20th Century Fox,Action
11,Death Race,Universal,Action
12,Transporter 3,Lionsgate,Action
13,No Country for Old Men,Miramax,Action
14,Never Back Down,Summit Entertainment,Action
15,Babylon A.D.,20th Century Fox,Action
16,The X-Files: I Want to Believe,20th Century Fox,Action
17,The Spirit,Lionsgate,Action
18,Bangkok Dangerous,Lionsgate,Action
19,Aliens vs. Predator - Requiem,20th Century Fox,Action
20,Doomsday,Universal,Action
21,Punisher: War Zone,Lionsgate,Action
22,RocknRolla,Warner Bros.,Action
23,In the Name of the King: A …,Freestyle Releasing,Action
24,Singh is Kinng,Studio 18,Action
25,Redbelt,Sony Pictures Cla…,Action
26,Race,UTV Communications,Action
27,Tashan,Yash Raj Films,Action
28,Hitman,20th Century Fox,Action
29,"OSS 117: Le Caire, nid d'es…",Music Box Films,Action
30,Hell Ride,Weinstein Co.,Action
31,Ashes of Time,,Action
32,Beaufort,Kino International,Action
33,Sukiyaki Western Django,First Look,Action
34,Tropa de Elite,IFC Films,Action
35,Vexille,The Bigger Picture,Action
36,Flash Point,Third Rail,Action
1,Transformers: Revenge of th…,Paramount Pictures,Action
2,Avatar,20th Century Fox,Action
3,X-Men Origins: Wolverine,20th Century Fox,Action
4,2012,Sony Pictures,Action
5,Fast & Furious,Universal,Action
6,G.I. Joe: The Rise of Cobra,Paramount Pictures,Action
7,Terminator Salvation,Warner Bros.,Action
8,Inglourious Basterds,Weinstein Co.,Action
9,Watchmen,Warner Bros.,Action
10,The Taking of Pelham 123,Sony Pictures,Action
11,Underworld 3: Rise of the L…,Sony Pictures,Action
12,Surrogates,Walt Disney,Action
13,Ninja Assassin,Warner Bros.,Action
14,Fighting,Universal,Action
15,Gamer,Lionsgate,Action
16,Cirque du Freak: The Vampir…,Universal,Action
17,12 Rounds,20th Century Fox,Action
18,The Boondock Saints 2: All …,Apparition,Action
19,Street Fighter: The Legend …,20th Century Fox,Action
20,Quantum of Solace,Sony Pictures,Action
21,The Dark Knight,Warner Bros.,Action
22,The Spirit,Lionsgate,Action
23,Red Cliff,Magnolia Pictures,Action
24,Der Baader Meinhof Komplex,Vitagraph Films,Action
25,BLUE,Viva Entertainment,Action
26,Blood: The Last Vampire,Samuel Goldwyn Films,Action
27,Outlander,Third Rail,Action
28,Ong-Bak 2,Magnolia Pictures,Action
29,Chocolate,Magnolia Pictures,Action
30,Max Payne,20th Century Fox,Action
31,Mutant Chronicles,Magnolia Pictures,Action
32,Break,Cinema Epoch,Action
1,Avatar,20th Century Fox,Action
2,Iron Man 2,Paramount Pictures,Action
3,The Karate Kid,Sony Pictures,Action
4,Clash of the Titans,Warner Bros.,Action
5,Robin Hood,Universal,Action
6,The Expendables,Lionsgate,Action
7,The Book of Eli,Warner Bros.,Action
8,Prince of Persia: Sands of …,Walt Disney,Action
9,Red,Summit Entertainment,Action
10,Unstoppable,20th Century Fox,Action
11,The A-Team,20th Century Fox,Action
12,Knight and Day,20th Century Fox,Action
13,Predators,20th Century Fox,Action
14,Killers,Lionsgate,Action
15,Machete,20th Century Fox,Action
16,The Losers,Warner Bros.,Action
17,Faster,CBS Films,Action
18,Repo Men,Universal,Action
19,Jonah Hex,Warner Bros.,Action
20,2012,Sony Pictures,Action
21,Robot,B4U Movies,Action
22,Ninja Assassin,Warner Bros.,Action
23,Veer,Eros Entertainment,Action
24,The Boondock Saints 2: All …,Apparition,Action
25,Once Upon a Time in Mumbai,Viva Entertainment,Action
26,Tau ming chong,,Action
27,Joheunnom nabbeunnom isangh…,,Action
28,Centurion,Magnolia Pictures,Action
29,Red Cliff,Magnolia Pictures,Action
30,God of Vampires,Nocturnal Features,Action
31,Valhalla Rising,IFC Films,Action
32,The Korean,Indican Pictures,Action
33,Bitch Slap,Freestyle Releasing,Action
34,Jerusalema,Anchor Bay Entert…,Action
1,Transformers: Dark of the Moon,Paramount Pictures,Action
2,Fast Five,Universal,Action
3,Thor,Paramount Pictures,Action
4,Captain America: The First …,Paramount Pictures,Action
5,X-Men: First Class,20th Century Fox,Action
6,Mission: ImpossibleâGhost P…,Paramount Pictures,Action
7,Sherlock Holmes: A Game of …,Warner Bros.,Action
8,Green Lantern,Warner Bros.,Action
9,Cowboys and Aliens,Universal,Action
10,The Green Hornet,Sony Pictures,Action
11,Real Steel,Walt Disney,Action
12,Battle: Los Angeles,Sony Pictures,Action
13,Immortals,Relativity,Action
14,Sucker Punch,Warner Bros.,Action
15,Drive,FilmDistrict,Action
16,The Mechanic,CBS Films,Action
17,Killer Elite,Open Road,Action
18,Season of the Witch,Relativity,Action
19,Sanctum,Universal,Action
20,Conan the Barbarian,Lionsgate,Action
21,The Eagle,Focus Features,Action
22,The Darkest Hour,Summit Entertainment,Action
23,Drive Angry,Summit Entertainment,Action
24,Don 2,Reliance Big Pict…,Action
25,Ra. One,Eros Entertainment,Action
26,Unstoppable,20th Century Fox,Action
27,Bodyguard,Reliance Big Pict…,Action
28,Salvando al Soldado Perez,Lionsgate,Action
29,Attack the Block,Sony Pictures,Action
30,Red,Summit Entertainment,Action
31,JÃ»san-nin no shikaku,Magnolia Pictures,Action
32,Hobo with a Shotgun,Magnolia Pictures,Action
33,Metropolis,Paramount Pictures,Action
34,Faster,CBS Films,Action
35,Ip Man: Legend of the Grand…,Variance Films,Action
36,Bellflower,Oscilloscope Pict…,Action
37,Game,Eros Entertainment,Action
38,Tropa de Elite 2: O Inimigo…,Variance Films,Action
39,Su Qi Er,Indomina Releasing,Action
40,Shaolin,Variance Films,Action
41,Gekijouban Trigun: Badlands…,Eleven Arts,Action
42,Jing mo fung wan: Chen Zhen,Variance Films,Action
43,Choi-jong-byeong-gi-hwal,CJ Entertainment,Action
44,Bay Rong,Variance Films,Action
45,Bonnie & Clyde vs. Dracula,Indican Pictures,Action
46,Ong Bak 3,Magnet Pictures,Action
47,Saheb Biwi Aur Gangster,UTV Communications,Action
48,The Heir Apparent: Largo Winch,Music Box Films,Action
49,Blood Ties,Afterlight Pictures,Action
1,The Avengers,Walt Disney,Action
2,The Dark Knight Rises,Warner Bros.,Action
3,Skyfall,Sony Pictures,Action
4,The Expendables 2,Lionsgate,Action
5,Act of Valor,Relativity,Action
6,Mission: ImpossibleâGhost P…,Paramount Pictures,Action
7,Contraband,Universal,Action
8,Looper,Sony Pictures,Action
9,Battleship,Universal,Action
10,Underworld: Awakening,Sony Pictures,Action
11,Total Recall,Sony Pictures,Action
12,Ghost Rider: Spirit of Veng…,Sony Pictures,Action
13,Sherlock Holmes: A Game of …,Warner Bros.,Action
14,Red Tails,20th Century Fox,Action
15,Red Dawn,Open Road,Action
16,Safe,Lionsgate,Action
17,The Man with the Iron Fists,Universal,Action
18,Dredd,Lionsgate,Action
19,The Darkest Hour,Summit Entertainment,Action
20,For Greater Glory: The True…,ARC Entertainment,Action
21,Serbuan maut,Sony Pictures Cla…,Action
22,Agneepath,Eros Entertainment,Action
23,Real Steel,Walt Disney,Action
24,Immortals,Relativity,Action
25,Dodookdeul,Well Go USA,Action
26,Don 2,Reliance Big Pict…,Action
27,Seeking Justice,Anchor Bay Entert…,Action
28,Stolen,Alchemy,Action
29,Drive,FilmDistrict,Action
30,Thaandavam,UTV Communications,Action
31,Tai Chi Zero,Variance Films,Action
32,Vettai,UTV Communications,Action
33,Long men fei jia,Indomina Releasing,Action
34,Mugamoodi,UTV Communications,Action
35,Paan Singh Tomar,UTV Communications,Action
36,Hua Pi 2,Well Go USA,Action
37,Sacrifice,Alchemy,Action
38,Tropa de Elite 2: O Inimigo…,Variance Films,Action
39,Wu Xia,Weinstein Co.,Action
40,Total Recall,Sony Pictures,Action
41,Forces spÃ©ciales,Entertainment One,Action
42,Arjun The Warrior Prince,UTV Communications,Action
43,BRO',,Action
44,Universal Soldier: Day of R…,Magnet Pictures,Action
45,Tomorrow When the War Began,Freestyle Releasing,Action
46,The Heir Apparent: Largo Winch,Music Box Films,Action
47,Ta-weo,,Action
1,Iron Man 3,Walt Disney,Action
2,Man of Steel,Warner Bros.,Action
3,Fast and Furious 6,Universal,Action
4,Thor: The Dark World,Walt Disney,Action
5,World War Z,Paramount Pictures,Action
6,The Wolverine,20th Century Fox,Action
7,G.I. Joe: Retaliation,Paramount Pictures,Action
8,Pacific Rim,Warner Bros.,Action
9,Elysium,Sony Pictures,Action
10,2 Guns,Universal,Action
11,A Good Day to Die Hard,20th Century Fox,Action
12,After Earth,Sony Pictures,Action
13,Hansel & Gretel: Witch Hunters,Paramount Pictures,Action
14,RED 2,Lionsgate,Action
15,Pain & Gain,Paramount Pictures,Action
16,Gangster Squad,Warner Bros.,Action
17,Riddick,Universal,Action
18,R.I.P.D.,Universal,Action
19,47 Ronin,Universal,Action
20,Kick-Ass 2,Universal,Action
21,Homefront,Open Road,Action
22,The Last Stand,Lionsgate,Action
23,Bullet to the Head,Warner Bros.,Action
24,Machete Kills,Open Road,Action
25,Dhoom 3,Yash Raj Films,Action
26,Skyfall,Sony Pictures,Action
27,Yi dai zong shi,Weinstein Co.,Action
28,Top Gun,Paramount Pictures,Action
29,Oldboy,FilmDistrict,Action
30,Race 2,UTV Communications,Action
31,Red Dawn,Open Road,Action
32,Shootout at Wadala,Eros Entertainment,Action
33,Lone Survivor,Universal,Action
34,Himmatwala,UTV Communications,Action
35,"Cinco de Mayo, La Batalla",Lionsgate,Action
36,Jeonseolui Joomeok,CJ Entertainment,Action
37,Un flic,Rialto Pictures,Action
38,Yip Man: Jung gik yat jin,Well Go USA,Action
39,Tai Chi Hero,Well Go USA,Action
40,The Sweeney,Entertainment One,Action
41,Bai she chuan shuo,Magnolia Pictures,Action
42,Violet and Daisy,Cinedigm,Action
43,Pawn Shop Chronicles,Anchor Bay Entert…,Action
44,The Package,Anchor Bay Entert…,Action
45,Hammer of the Gods,Magnet Pictures,Action
1,Guardians of the Galaxy,Walt Disney,Action
2,Captain America: The Winter…,Walt Disney,Action
3,Transformers: Age of Extinc…,Paramount Pictures,Action
4,X-Men: Days of Future Past,20th Century Fox,Action
5,The Amazing Spider-Man 2,Sony Pictures,Action
6,Godzilla,Warner Bros.,Action
7,Lucy,Universal,Action
8,Lone Survivor,Universal,Action
9,300: Rise of an Empire,Warner Bros.,Action
10,The Maze Runner,20th Century Fox,Action
11,The Equalizer,Sony Pictures,Action
12,Edge of Tomorrow,Warner Bros.,Action
13,Non-Stop,Universal,Action
14,RoboCop,Sony Pictures,Action
15,Dracula Untold,Universal,Action
16,Jack Ryan: Shadow Recruit,Paramount Pictures,Action
17,Need for Speed,Walt Disney,Action
18,John Wick,Lionsgate,Action
19,The Expendables 3,Lionsgate,Action
20,A Walk Among the Tombstones,Universal,Action
21,Pompeii,Sony Pictures,Action
22,Brick Mansions,Relativity,Action
23,"I, Frankenstein",Lionsgate,Action
24,Sin City: A Dame to Kill For,Weinstein Co.,Action
25,Sabotage,Open Road,Action
26,47 Ronin,Universal,Action
27,Thor: The Dark World,Walt Disney,Action
28,Myeong-ryang,CJ Entertainment,Action
29,Serbuan maut 2: Berandal,Sony Pictures Cla…,Action
30,Bang Bang,FIP,Action
31,Kick,UTV Communications,Action
32,Singham Returns,Eros Entertainment,Action
33,Jai Ho,Eros Entertainment,Action
34,Kochadaiiyaan,Eros Entertainment,Action
35,Ek Villain,Eros Entertainment,Action
36,Innocence,JSC Entertainment,Action
37,The Breakup Guru,China Lion Film D…,Action
38,Dhoom 3,Yash Raj Films,Action
39,Action Jackson,Lorimar Motion Pi…,Action
40,Kundo: min-ran-eui-si-dae,Well Go USA,Action
41,Tiger & Bunny the Movie: Th…,Eleven Arts,Action
42,Jigoku de naze warui,Drafthouse Films,Action
43,Guardian Angel,Richmond Media En…,Action
44,Falcon Rising,Freestyle Releasing,Action
45,Bing Fung: Chung Sang Chi Mun,Well Go USA,Action
46,Autoreiji: Biyondo,Magnolia Pictures,Action
47,Raze,IFC Midnight,Action
48,Black Out,Music Box Films,Action
49,Revenge of the Green Dragons,A24,Action
50,Tom yum goong 2,Magnet Pictures,Action
51,Arme Riddere,Doppelganger Rele…,Action
1,Jurassic World,Universal,Action
2,Avengers: Age of Ultron,Walt Disney,Action
3,Furious 7,Universal,Action
4,Spectre,Sony Pictures,Action
5,Mission: ImpossibleâRogue N…,Paramount Pictures,Action
6,Ant-Man,Walt Disney,Action
7,Mad Max: Fury Road,Warner Bros.,Action
8,The Divergent Series: Insur…,Lionsgate,Action
9,Kingsman: The Secret Service,20th Century Fox,Action
10,Terminator: Genisys,Paramount Pictures,Action
11,Taken 3,20th Century Fox,Action
12,Maze Runner: The Scorch Trials,20th Century Fox,Action
13,Fantastic Four,20th Century Fox,Action
14,Jupiter Ascending,Warner Bros.,Action
15,The Man From U.N.C.L.E.,Warner Bros.,Action
16,Chappie,Sony Pictures,Action
17,The Last Witch Hunter,Lionsgate,Action
18,Run All Night,Warner Bros.,Action
19,Hitman: Agent 47,20th Century Fox,Action
20,The Transporter Refueled,EuropaCorp,Action
21,Point Break,Warner Bros.,Action
22,Bajrangi Bhaijaan,Eros Entertainment,Action
23,Doragon bÃ´ru Z: Fukkatsu no…,FUNimation,Action
24,Mortdecai,Lionsgate,Action
25,Baahubali: The Beginning,Bluesky Cinemas,Action
26,Beyond the Mask,Gathr Films,Action
27,Veteran,CJ Entertainment,Action
28,Lao pao er,China Lion Film D…,Action
29,Singh Is Bliing,Eros Entertainment,Action
30,Brothers,Fox International,Action
31,Phantom,UTV Communications,Action
32,The Last: Naruto the Movie,Eleven Arts,Action
33,The Maze Runner,20th Century Fox,Action
34,Gabbar is Back,Eros Entertainment,Action
35,Boruto: Naruto the Movie,Eleven Arts,Action
36,Shingeki no kyojin,FUNimation,Action
37,Shingeki no kyojin endo obu…,FUNimation,Action
38,Tevar,Eros Entertainment,Action
39,Heneral Luna,Abramorama Films,Action
40,The Equalizer,Sony Pictures,Action
41,Zhong Kui fu mo: Xue yao mo…,Well Go USA,Action
42,Yi ge ren de wu lin,Well Go USA,Action
43,Guardians of the Galaxy,Walt Disney,Action
44,John Wick,Lionsgate,Action
45,Memories of the Sword,Well Go USA,Action
46,KÃ´kaku KidÃ´tai,FUNimation,Action
47,Jie jiu wu xian sheng,Dada Films,Action
48,Tian jiang xiong shi,Lionsgate,Action
49,Bou Chau Mai Sing,Well Go USA,Action
50,Americons,Archstone Enterta…,Action
51,Big Game,EuropaCorp,Action
52,The Challenger,Freestyle Releasing,Action
53,Jigoku de naze warui,Drafthouse Films,Action
54,The Dead Lands,Magnolia Pictures,Action
55,Wild Card,Lionsgate,Action
56,Tracers,Lionsgate,Action
57,Everly,RADiUS-TWC,Action
58,Son of a Gun,A24,Action
59,Skin Trade,Magnolia Pictures,Action
