Id,Title,Distributor,Genre
5,The Score,Paramount Pictures,Thriller-or-Suspense
6,Donât Say a Word,20th Century Fox,Thriller-or-Suspense
7,Domestic Disturbance,Paramount Pictures,Thriller-or-Suspense
8,From Hell,20th Century Fox,Thriller-or-Suspense
9,Memento,Newmarket Films,Thriller-or-Suspense
10,15 Minutes,New Line,Thriller-or-Suspense
11,Joy Ride,20th Century Fox,Thriller-or-Suspense
12,The Pledge,Warner Bros.,Thriller-or-Suspense
13,The Last Castle,Dreamworks SKG,Thriller-or-Suspense
14,The Glass House,Sony Pictures,Thriller-or-Suspense
15,Vertical Limit,Sony Pictures,Thriller-or-Suspense
16,Original Sin,MGM,Thriller-or-Suspense
17,The Tailor of Panama,Sony Pictures,Thriller-or-Suspense
18,The Gift,Paramount Vantage,Thriller-or-Suspense
19,Antitrust,MGM,Thriller-or-Suspense
20,The Deep End,Fox Searchlight,Thriller-or-Suspense
21,Mulholland Drive,Universal,Thriller-or-Suspense
22,Unbreakable,Walt Disney,Thriller-or-Suspense
23,With a Friend Like Harry,Miramax,Thriller-or-Suspense
24,Impostor,Miramax,Thriller-or-Suspense
25,Brigham City,Excel Entertainment,Thriller-or-Suspense
26,Brother,Sony Pictures Cla…,Thriller-or-Suspense
27,Baise-moi,,Thriller-or-Suspense
28,Taboo,,Thriller-or-Suspense
29,Une affaire de goÃ»t,Attitude Films,Thriller-or-Suspense
30,The Body,Avalanche Releasing,Thriller-or-Suspense
31,Du rififi chez les hommes,,Thriller-or-Suspense
32,Fever,,Thriller-or-Suspense
33,Under Suspicion,,Thriller-or-Suspense
34,Protection,,Thriller-or-Suspense
1,Signs,Walt Disney,Thriller-or-Suspense
2,The Bourne Identity,Universal,Thriller-or-Suspense
3,Panic Room,Sony Pictures,Thriller-or-Suspense
4,Red Dragon,Universal,Thriller-or-Suspense
5,John Q.,New Line,Thriller-or-Suspense
6,Insomnia,Warner Bros.,Thriller-or-Suspense
7,Changing Lanes,Paramount Pictures,Thriller-or-Suspense
8,Unfaithful,20th Century Fox,Thriller-or-Suspense
9,High Crimes,20th Century Fox,Thriller-or-Suspense
10,Enough,Sony Pictures,Thriller-or-Suspense
11,Murder by Numbers,Warner Bros.,Thriller-or-Suspense
12,One Hour Photo,Fox Searchlight,Thriller-or-Suspense
13,Ocean's Eleven,Warner Bros.,Thriller-or-Suspense
14,Dragonfly,Universal,Thriller-or-Suspense
15,Swimfan,20th Century Fox,Thriller-or-Suspense
16,Blood Work,Warner Bros.,Thriller-or-Suspense
17,Vanilla Sky,Paramount Pictures,Thriller-or-Suspense
18,Frailty,Lionsgate,Thriller-or-Suspense
19,Abandon,Paramount Pictures,Thriller-or-Suspense
20,Trapped,Sony Pictures,Thriller-or-Suspense
21,Femme Fatale,Warner Bros.,Thriller-or-Suspense
22,The Truth About Charlie,Universal,Thriller-or-Suspense
23,Birthday Girl,Miramax,Thriller-or-Suspense
24,Enigma,Miramax,Thriller-or-Suspense
25,Impostor,Miramax,Thriller-or-Suspense
26,Mulholland Drive,Universal,Thriller-or-Suspense
27,Pandora's Box,Kino International,Thriller-or-Suspense
28,Heaven,Miramax,Thriller-or-Suspense
29,The Salton Sea,Warner Bros.,Thriller-or-Suspense
30,Domestic Disturbance,Paramount Pictures,Thriller-or-Suspense
31,Narc,Paramount Pictures,Thriller-or-Suspense
32,Road,,Thriller-or-Suspense
33,From Hell,20th Century Fox,Thriller-or-Suspense
34,The Bank,Cinema Guild,Thriller-or-Suspense
35,Interview with the Assassin,,Thriller-or-Suspense
36,Donât Say a Word,20th Century Fox,Thriller-or-Suspense
37,Gangster No. 1,IFC Films,Thriller-or-Suspense
38,Revolution#9,,Thriller-or-Suspense
39,Blackwoods,ThinkFilm,Thriller-or-Suspense
1,The Recruit,Walt Disney,Thriller-or-Suspense
2,Identity,Sony Pictures,Thriller-or-Suspense
3,Runaway Jury,20th Century Fox,Thriller-or-Suspense
4,Phone Booth,20th Century Fox,Thriller-or-Suspense
5,Out of Time,MGM,Thriller-or-Suspense
6,Paycheck,Paramount Pictures,Thriller-or-Suspense
7,Basic,Sony Pictures,Thriller-or-Suspense
8,Cold Creek Manor,Walt Disney,Thriller-or-Suspense
9,The Life of David Gale,Universal,Thriller-or-Suspense
10,Narc,Paramount Pictures,Thriller-or-Suspense
11,Swimming Pool,Focus Features,Thriller-or-Suspense
12,The Order,20th Century Fox,Thriller-or-Suspense
13,In the Cut,Sony Pictures,Thriller-or-Suspense
14,Ã  la folie... pas du tout,Samuel Goldwyn Films,Thriller-or-Suspense
15,Le cercle rouge,,Thriller-or-Suspense
16,The Statement,Sony Pictures,Thriller-or-Suspense
17,The Hero: Love Story of a Spy,,Thriller-or-Suspense
18,Demonlover,Palm Pictures,Thriller-or-Suspense
19,Signs,Walt Disney,Thriller-or-Suspense
20,No Good Deed,Mac Releasing,Thriller-or-Suspense
21,The Bank,Cinema Guild,Thriller-or-Suspense
22,Night of Destiny,ArtMattan Films,Thriller-or-Suspense
1,The Bourne Supremacy,Universal,Thriller-or-Suspense
2,The Village,Walt Disney,Thriller-or-Suspense
3,Man on Fire,20th Century Fox,Thriller-or-Suspense
4,Ladder 49,Walt Disney,Thriller-or-Suspense
5,The Forgotten,Sony Pictures,Thriller-or-Suspense
6,The Manchurian Candidate,Paramount Pictures,Thriller-or-Suspense
7,The Butterfly Effect,New Line,Thriller-or-Suspense
8,Secret Window,Sony Pictures,Thriller-or-Suspense
9,Taking Lives,Warner Bros.,Thriller-or-Suspense
10,Cellular,New Line,Thriller-or-Suspense
11,Open Water,Lionsgate,Thriller-or-Suspense
12,Twisted,Paramount Pictures,Thriller-or-Suspense
13,Paparazzi,20th Century Fox,Thriller-or-Suspense
14,Paycheck,Paramount Pictures,Thriller-or-Suspense
15,Godsend,Lionsgate,Thriller-or-Suspense
16,Wicker Park,MGM,Thriller-or-Suspense
17,Spartan,Warner Bros.,Thriller-or-Suspense
18,The Machinist,Paramount Vantage,Thriller-or-Suspense
19,The Final Cut,Lionsgate,Thriller-or-Suspense
20,The Statement,Sony Pictures,Thriller-or-Suspense
21,Runaway Jury,20th Century Fox,Thriller-or-Suspense
22,I'll Sleep When I'm Dead,Paramount Vantage,Thriller-or-Suspense
23,Enduring Love,Paramount Vantage,Thriller-or-Suspense
24,Cavale,Magnolia Pictures,Thriller-or-Suspense
25,Close Your Eyes,,Thriller-or-Suspense
26,Shade,,Thriller-or-Suspense
27,The Burial Society,Regent Releasing,Thriller-or-Suspense
28,Out of Time,MGM,Thriller-or-Suspense
29,Reeseville,Innovation Film G…,Thriller-or-Suspense
30,La mentale,,Thriller-or-Suspense
31,Who Killed Bambi?,Strand,Thriller-or-Suspense
32,Demonlover,Palm Pictures,Thriller-or-Suspense
1,Flightplan,Walt Disney,Thriller-or-Suspense
2,Four Brothers,Paramount Pictures,Thriller-or-Suspense
3,Sin City,Miramax/Dimension,Thriller-or-Suspense
4,The Interpreter,Universal,Thriller-or-Suspense
5,Red Eye,Dreamworks SKG,Thriller-or-Suspense
6,Syriana,Warner Bros.,Thriller-or-Suspense
7,Derailed,Weinstein Co.,Thriller-or-Suspense
8,The Constant Gardener,Focus Features,Thriller-or-Suspense
9,A History of Violence,New Line,Thriller-or-Suspense
10,Munich,Universal,Thriller-or-Suspense
11,Cry Wolf,Focus/Rogue Pictures,Thriller-or-Suspense
12,The Jacket,Warner Independent,Thriller-or-Suspense
13,Underclassman,Miramax,Thriller-or-Suspense
14,Mindhunters,Miramax/Dimension,Thriller-or-Suspense
15,Stay,20th Century Fox,Thriller-or-Suspense
16,Layer Cake,Sony Pictures Cla…,Thriller-or-Suspense
17,Oldboy,Tartan Films,Thriller-or-Suspense
18,Ladder 49,Walt Disney,Thriller-or-Suspense
19,Match Point,Dreamworks SKG,Thriller-or-Suspense
20,Asylum,Paramount Vantage,Thriller-or-Suspense
21,Dot the I,Freestyle Releasing,Thriller-or-Suspense
22,Kontroll,ThinkFilm,Thriller-or-Suspense
23,The Machinist,Paramount Vantage,Thriller-or-Suspense
24,The Matador,Weinstein Co.,Thriller-or-Suspense
25,The Other Side of the Street,Strand,Thriller-or-Suspense
26,Chocolate: Deep Dark Secrets,Eros Entertainment,Thriller-or-Suspense
27,Boksuneun naui geot,Tartan Films,Thriller-or-Suspense
28,Classe Tous Risques,Rialto Pictures,Thriller-or-Suspense
29,Fascination,MGM,Thriller-or-Suspense
30,Salinsui Chooeok,Palm Pictures,Thriller-or-Suspense
31,Enduring Love,Paramount Vantage,Thriller-or-Suspense
32,Who Killed Bambi?,Strand,Thriller-or-Suspense
33,Kalyug,Kria,Thriller-or-Suspense
1,The Da Vinci Code,Sony Pictures,Thriller-or-Suspense
2,Inside Man,Universal,Thriller-or-Suspense
3,DÃ©jÃ  Vu,Walt Disney,Thriller-or-Suspense
4,The Prestige,Walt Disney,Thriller-or-Suspense
5,Firewall,Warner Bros.,Thriller-or-Suspense
6,Lady in the Water,Warner Bros.,Thriller-or-Suspense
7,The Sentinel,20th Century Fox,Thriller-or-Suspense
8,Snakes on a Plane,New Line,Thriller-or-Suspense
9,Munich,Universal,Thriller-or-Suspense
10,The Descent,Lionsgate,Thriller-or-Suspense
11,The Black Dahlia,Universal,Thriller-or-Suspense
12,Lucky Number Slevin,MGM,Thriller-or-Suspense
13,Match Point,Dreamworks SKG,Thriller-or-Suspense
14,Syriana,Warner Bros.,Thriller-or-Suspense
15,The Matador,Weinstein Co.,Thriller-or-Suspense
16,The Return,Focus Features,Thriller-or-Suspense
17,Turistas,20th Century Fox,Thriller-or-Suspense
18,Basic Instinct 2,Sony Pictures,Thriller-or-Suspense
19,A Scanner Darkly,Warner Bros.,Thriller-or-Suspense
20,Catch a Fire,Focus Features,Thriller-or-Suspense
21,Children of Men,Universal,Thriller-or-Suspense
22,Flightplan,Walt Disney,Thriller-or-Suspense
23,Derailed,Weinstein Co.,Thriller-or-Suspense
24,A History of Violence,New Line,Thriller-or-Suspense
25,Chinjeolhan geumjassi,Tartan Films,Thriller-or-Suspense
26,The Fallen Idol,Rialto Pictures,Thriller-or-Suspense
27,13 Tzameti,Palm Pictures,Thriller-or-Suspense
28,La Demoiselle d'honneur,First Run Features,Thriller-or-Suspense
29,Cavite,Truly Indie,Thriller-or-Suspense
30,Classe Tous Risques,Rialto Pictures,Thriller-or-Suspense
31,Moonlight,Indican Pictures,Thriller-or-Suspense
32,The Zodiac,ThinkFilm,Thriller-or-Suspense
33,El Aura,IFC Films,Thriller-or-Suspense
34,Hate Crime,Pasidg Productions,Thriller-or-Suspense
35,Unknown,IFC Films,Thriller-or-Suspense
36,The Dead Girl,First Look,Thriller-or-Suspense
37,Boksuneun naui geot,Tartan Films,Thriller-or-Suspense
38,Zyzzyx Rd.,Regent Releasing,Thriller-or-Suspense
1,The Bourne Ultimatum,Universal,Thriller-or-Suspense
2,Disturbia,Paramount Pictures,Thriller-or-Suspense
3,Premonition,Sony Pictures,Thriller-or-Suspense
4,Shooter,Paramount Pictures,Thriller-or-Suspense
5,Fracture,New Line,Thriller-or-Suspense
6,The Brave One,Warner Bros.,Thriller-or-Suspense
7,The Number 23,New Line,Thriller-or-Suspense
8,Children of Men,Universal,Thriller-or-Suspense
9,Breach,Universal,Thriller-or-Suspense
10,Mr. Brooks,MGM,Thriller-or-Suspense
11,Hannibal Rising,Weinstein Co.,Thriller-or-Suspense
12,Nancy Drew,Warner Bros.,Thriller-or-Suspense
13,Perfect Stranger,Sony Pictures,Thriller-or-Suspense
14,The Invisible,Walt Disney,Thriller-or-Suspense
15,Vacancy,Sony Pictures,Thriller-or-Suspense
16,Eastern Promises,Focus Features,Thriller-or-Suspense
17,The Hitcher,Focus Features,Thriller-or-Suspense
18,The Invasion,Warner Bros.,Thriller-or-Suspense
19,Awake,Weinstein Co.,Thriller-or-Suspense
20,Rendition,New Line,Thriller-or-Suspense
21,I Know Who Killed Me,Sony Pictures,Thriller-or-Suspense
22,Zwartboek,Sony Pictures Cla…,Thriller-or-Suspense
23,Sunshine,Fox Searchlight,Thriller-or-Suspense
24,Illegal Tender,Universal,Thriller-or-Suspense
25,"Ma Fille, Mon Ange",Alliance Atlantis,Thriller-or-Suspense
26,DÃ©jÃ  Vu,Walt Disney,Thriller-or-Suspense
27,Slow Burn,Lionsgate,Thriller-or-Suspense
28,Blade Runner,Warner Bros.,Thriller-or-Suspense
29,Thr3e,The Bigger Picture,Thriller-or-Suspense
30,Paprika,Sony Pictures Cla…,Thriller-or-Suspense
31,Sarah Landon and the Parano…,Freestyle Releasing,Thriller-or-Suspense
32,The Prestige,Walt Disney,Thriller-or-Suspense
33,Joshua,Fox Searchlight,Thriller-or-Suspense
34,Sleuth,Sony Pictures Cla…,Thriller-or-Suspense
35,Youth Without Youth,Sony Pictures Cla…,Thriller-or-Suspense
36,Fay Grim,Magnolia Pictures,Thriller-or-Suspense
37,Civic Duty,Freestyle Releasing,Thriller-or-Suspense
38,Revolver,Samuel Goldwyn Films,Thriller-or-Suspense
39,Le Doulos,Rialto Pictures,Thriller-or-Suspense
40,Turistas,20th Century Fox,Thriller-or-Suspense
41,Right at Your Door,Lionsgate,Thriller-or-Suspense
42,Hak se wui yi wo wai kwai,Tartan Films,Thriller-or-Suspense
43,The Situation,Shadow,Thriller-or-Suspense
44,Ils,Slowhand Cinema,Thriller-or-Suspense
45,Arnolds Park,The Movie Partners,Thriller-or-Suspense
46,Chacun sa nuit,Strand,Thriller-or-Suspense
47,The Dead Girl,First Look,Thriller-or-Suspense
48,El Aura,IFC Films,Thriller-or-Suspense
49,Descent,City Lights Pictures,Thriller-or-Suspense
50,Alone with Her,IFC Films,Thriller-or-Suspense
51,Splinter,Magic Lamp,Thriller-or-Suspense
52,If I Didn't Care,Artistic License,Thriller-or-Suspense
53,Ten 'Til Noon,Radio London Films,Thriller-or-Suspense
54,Imprint,Linn Productions,Thriller-or-Suspense
55,La Demoiselle d'honneur,First Run Features,Thriller-or-Suspense
56,CrÃ³nica de una fuga,IFC Films,Thriller-or-Suspense
57,Mem-o-re,Aloha Releasing,Thriller-or-Suspense
58,Moonlight,Indican Pictures,Thriller-or-Suspense
1,Eagle Eye,Paramount Pictures,Thriller-or-Suspense
2,21,Sony Pictures,Thriller-or-Suspense
3,Vantage Point,Sony Pictures,Thriller-or-Suspense
4,The Happening,20th Century Fox,Thriller-or-Suspense
5,Valkyrie,United Artists,Thriller-or-Suspense
6,The Strangers,Focus Features,Thriller-or-Suspense
7,Righteous Kill,Overture Films,Thriller-or-Suspense
8,Body of Lies,Warner Bros.,Thriller-or-Suspense
9,Lakeview Terrace,Sony Pictures,Thriller-or-Suspense
10,Changeling,Universal,Thriller-or-Suspense
11,The Bank Job,Lionsgate,Thriller-or-Suspense
12,Untraceable,Sony Pictures,Thriller-or-Suspense
13,Street Kings,Fox Searchlight,Thriller-or-Suspense
14,Traitor,Overture Films,Thriller-or-Suspense
15,88 Minutes,Sony Pictures,Thriller-or-Suspense
16,Ne le dis Ã  personne,Music Box Films,Thriller-or-Suspense
17,Deception,20th Century Fox,Thriller-or-Suspense
18,Blindness,Miramax,Thriller-or-Suspense
19,Transsiberian,First Look,Thriller-or-Suspense
20,Ghajini,AdLab Films,Thriller-or-Suspense
21,Funny Games,Warner Independent,Thriller-or-Suspense
22,Nobel Son,Freestyle Releasing,Thriller-or-Suspense
23,La fille coupÃ©e en deux,IFC Films,Thriller-or-Suspense
24,Le piÃ¨ge amÃ©ricain,,Thriller-or-Suspense
25,Blade Runner,Warner Bros.,Thriller-or-Suspense
26,Kidnap,Studio 18,Thriller-or-Suspense
27,Passengers,Sony Pictures,Thriller-or-Suspense
28,Awake,Weinstein Co.,Thriller-or-Suspense
29,Pathology,MGM,Thriller-or-Suspense
30,Cover,Reel Diva Consult…,Thriller-or-Suspense
31,Midnight Meat Train,Lionsgate,Thriller-or-Suspense
32,Youth Without Youth,Sony Pictures Cla…,Thriller-or-Suspense
33,Stuck,ThinkFilm,Thriller-or-Suspense
34,Boarding Gate,Magnet Pictures,Thriller-or-Suspense
35,Du rififi chez les hommes,,Thriller-or-Suspense
36,While She Was Out,Anchor Bay Entert…,Thriller-or-Suspense
37,The Alphabet Killer,Anchor Bay Entert…,Thriller-or-Suspense
38,Los CronocrÃ­menes,Magnolia Pictures,Thriller-or-Suspense
39,The Cry,Monterey Media,Thriller-or-Suspense
40,Anamorph,IFC Films,Thriller-or-Suspense
41,Insidious,Romantic Troubado…,Thriller-or-Suspense
42,La Question Humaine,New Yorker,Thriller-or-Suspense
43,Red,Magnolia Pictures,Thriller-or-Suspense
44,Sleuth,Sony Pictures Cla…,Thriller-or-Suspense
45,San taam,IFC Films,Thriller-or-Suspense
46,"On the Other Hand, Death: A…",Regent Releasing,Thriller-or-Suspense
47,Murder.com,Regent Releasing,Thriller-or-Suspense
48,Ice Blues: A Donald Strache…,Regent Releasing,Thriller-or-Suspense
49,Fall of Hyperion,Regent Releasing,Thriller-or-Suspense
1,Taken,20th Century Fox,Thriller-or-Suspense
2,Angels & Demons,Sony Pictures,Thriller-or-Suspense
3,District 9,Sony Pictures,Thriller-or-Suspense
4,Knowing,Summit Entertainment,Thriller-or-Suspense
5,Law Abiding Citizen,Overture Films,Thriller-or-Suspense
6,Obsessed,Sony Pictures,Thriller-or-Suspense
7,State of Play,Universal,Thriller-or-Suspense
8,Push,Summit Entertainment,Thriller-or-Suspense
9,The Stepfather,Sony Pictures,Thriller-or-Suspense
10,The Fourth Kind,Universal,Thriller-or-Suspense
11,The International,Sony Pictures,Thriller-or-Suspense
12,Valkyrie,United Artists,Thriller-or-Suspense
13,Armored,Sony Pictures,Thriller-or-Suspense
14,A Perfect Getaway,Universal,Thriller-or-Suspense
15,The Box,Warner Bros.,Thriller-or-Suspense
16,Crank 2: High Voltage,Lionsgate,Thriller-or-Suspense
17,Whiteout,Warner Bros.,Thriller-or-Suspense
18,Moon,Sony Pictures Cla…,Thriller-or-Suspense
19,Sin Nombre,Focus Features,Thriller-or-Suspense
20,MÃ¤n som hatar kvinnor,Alliance Atlantis,Thriller-or-Suspense
21,Los abrazos rotos,Sony Pictures Cla…,Thriller-or-Suspense
22,Kaminey,UTV Communications,Thriller-or-Suspense
23,"5150, Rue des Ormes",,Thriller-or-Suspense
24,Echelon Conspiracy,After Dark,Thriller-or-Suspense
25,Flickan som lekte med elden,,Thriller-or-Suspense
26,The Limits of Control,Focus Features,Thriller-or-Suspense
27,Wanted,Eros Entertainment,Thriller-or-Suspense
28,The Informers,Senator Entertain…,Thriller-or-Suspense
29,Revanche,Janus Films,Thriller-or-Suspense
30,Ghajini,AdLab Films,Thriller-or-Suspense
31,Flammen og Citronen,IFC Films,Thriller-or-Suspense
32,12,Sony Pictures Cla…,Thriller-or-Suspense
33,Carriers,Paramount Vantage,Thriller-or-Suspense
34,Z,Rialto Pictures,Thriller-or-Suspense
35,Sleep Dealer,Maya Releasing,Thriller-or-Suspense
36,Body of Lies,Warner Bros.,Thriller-or-Suspense
37,Julia,Magnolia Pictures,Thriller-or-Suspense
38,Ne le dis Ã  personne,Music Box Films,Thriller-or-Suspense
39,Not Forgotten,Anchor Bay Entert…,Thriller-or-Suspense
40,Eagle Eye,Paramount Pictures,Thriller-or-Suspense
41,Le combat dans l'Ã®le,The Film Desk,Thriller-or-Suspense
42,Beyond a Reasonable Doubt,Anchor Bay Entert…,Thriller-or-Suspense
43,Changeling,Universal,Thriller-or-Suspense
44,Surveillance,Magnolia Pictures,Thriller-or-Suspense
45,Death in Love,Screen Media Films,Thriller-or-Suspense
46,Donkey Punch,Magnolia Pictures,Thriller-or-Suspense
47,Killshot,Weinstein Co.,Thriller-or-Suspense
48,Los CronocrÃ­menes,Magnolia Pictures,Thriller-or-Suspense
49,The Escapist,ThinkFilm,Thriller-or-Suspense
50,The Skeptic,IFC Films,Thriller-or-Suspense
51,The Perfect Sleep,Cinema Epoch,Thriller-or-Suspense
52,Pontypool,IFC Films,Thriller-or-Suspense
53,The Canyon,Truly Indie,Thriller-or-Suspense
54,Shanghai Red,Indican Pictures,Thriller-or-Suspense
1,Inception,Warner Bros.,Thriller-or-Suspense
2,Shutter Island,Paramount Pictures,Thriller-or-Suspense
3,Salt,Sony Pictures,Thriller-or-Suspense
4,The Town,Warner Bros.,Thriller-or-Suspense
5,Takers,Sony Pictures,Thriller-or-Suspense
6,The Tourist,Sony Pictures,Thriller-or-Suspense
7,Black Swan,Fox Searchlight,Thriller-or-Suspense
8,Edge of Darkness,Warner Bros.,Thriller-or-Suspense
9,The American,Focus Features,Thriller-or-Suspense
10,Brooklyn's Finest,Overture Films,Thriller-or-Suspense
11,From Paris With Love,Lionsgate,Thriller-or-Suspense
12,Skyline,Universal,Thriller-or-Suspense
13,The Next Three Days,Lionsgate,Thriller-or-Suspense
14,The Ghost Writer,Summit Entertainment,Thriller-or-Suspense
15,Let Me In,Overture Films,Thriller-or-Suspense
16,MÃ¤n som hatar kvinnor,Alliance Atlantis,Thriller-or-Suspense
17,Flickan som lekte med elden,,Thriller-or-Suspense
18,El secreto de sus ojos,Sony Pictures Cla…,Thriller-or-Suspense
19,Luftslottet som sprÃ¤ngdes,Alliance Atlantis,Thriller-or-Suspense
20,Chloe,Sony Pictures Cla…,Thriller-or-Suspense
21,Los abrazos rotos,Sony Pictures Cla…,Thriller-or-Suspense
22,N-Secure,Freestyle Releasing,Thriller-or-Suspense
23,Harry Brown,Samuel Goldwyn Films,Thriller-or-Suspense
24,Kites,Big Pictures,Thriller-or-Suspense
25,Casino Jack,Samuel Goldwyn Films,Thriller-or-Suspense
26,Buried,Lionsgate,Thriller-or-Suspense
27,Law Abiding Citizen,Overture Films,Thriller-or-Suspense
28,The Square,Apparition,Thriller-or-Suspense
29,Les herbes folles,Sony Pictures Cla…,Thriller-or-Suspense
30,"L'affaire Farewell, l'espio…",,Thriller-or-Suspense
31,La Soga,7-57 Releasing,Thriller-or-Suspense
32,Twelve,Hannover House,Thriller-or-Suspense
33,Armored,Sony Pictures,Thriller-or-Suspense
34,The Disappearance of Alice …,Anchor Bay Entert…,Thriller-or-Suspense
35,Bellamy,IFC Films,Thriller-or-Suspense
36,Tirez sur le pianiste,Janus Films,Thriller-or-Suspense
37,Ca$h,Roadside Attractions,Thriller-or-Suspense
38,L'armÃ©e du crime,Lorber Films,Thriller-or-Suspense
39,In My Sleep,Morning Star Pict…,Thriller-or-Suspense
40,Dead Awake,New Films Cinema,Thriller-or-Suspense
41,Red Hill,Sony Pictures,Thriller-or-Suspense
42,Dreamkiller,,Thriller-or-Suspense
43,Revanche,Janus Films,Thriller-or-Suspense
44,Le combat dans l'Ã®le,The Film Desk,Thriller-or-Suspense
45,Shanghai Red,Indican Pictures,Thriller-or-Suspense
46,The Box,Warner Bros.,Thriller-or-Suspense
47,Midnight Reckoning,Winter Star Enter…,Thriller-or-Suspense
48,The Oxford Murders,Magnolia Pictures,Thriller-or-Suspense
49,Inhale,IFC Films,Thriller-or-Suspense
50,Zenith,Cinema Purgatorio,Thriller-or-Suspense
51,As Good as Dead,Alchemy,Thriller-or-Suspense
52,Falling Awake,IFC Films,Thriller-or-Suspense
53,Daddy's Home,Self Distributed,Thriller-or-Suspense
1,Super 8,Paramount Pictures,Thriller-or-Suspense
2,Limitless,Relativity,Thriller-or-Suspense
3,Contagion,Warner Bros.,Thriller-or-Suspense
4,Unknown,Warner Bros.,Thriller-or-Suspense
5,The Adjustment Bureau,Universal,Thriller-or-Suspense
6,Black Swan,Fox Searchlight,Thriller-or-Suspense
7,The Lincoln Lawyer,Lionsgate,Thriller-or-Suspense
8,The Girl with the Dragon Ta…,Sony Pictures,Thriller-or-Suspense
9,Source Code,Summit Entertainment,Thriller-or-Suspense
10,Hanna,Focus Features,Thriller-or-Suspense
11,Red Riding Hood,Warner Bros.,Thriller-or-Suspense
12,The Roommate,Sony Pictures,Thriller-or-Suspense
13,In Time,20th Century Fox,Thriller-or-Suspense
14,Colombiana,Sony Pictures,Thriller-or-Suspense
15,The Debt,Focus Features,Thriller-or-Suspense
16,Abduction,Lionsgate,Thriller-or-Suspense
17,Apollo 18,Weinstein Co.,Thriller-or-Suspense
18,The Tourist,Sony Pictures,Thriller-or-Suspense
19,Straw Dogs,Sony Pictures,Thriller-or-Suspense
20,Anonymous,Sony Pictures,Thriller-or-Suspense
21,Tinker Tailor Soldier Spy,Focus Features,Thriller-or-Suspense
22,La piel que habito,Sony Pictures Cla…,Thriller-or-Suspense
23,Martha Marcy May Marlene,Fox Searchlight,Thriller-or-Suspense
24,Melancholia,Magnolia Pictures,Thriller-or-Suspense
25,La doppia ora,Samuel Goldwyn Films,Thriller-or-Suspense
26,Casino Jack,Samuel Goldwyn Films,Thriller-or-Suspense
27,A bout portant,Magnolia Pictures,Thriller-or-Suspense
28,Crime d'amour ,IFC Films,Thriller-or-Suspense
29,Di Renjie,Indomina Releasing,Thriller-or-Suspense
30,Munger Road,Freestyle Releasing,Thriller-or-Suspense
31,Hanyo,IFC Films,Thriller-or-Suspense
32,Luftslottet som sprÃ¤ngdes,Alliance Atlantis,Thriller-or-Suspense
33,Cold Weather,IFC Films,Thriller-or-Suspense
34,Akmareul Boatda (ìë§ë¥¼ ë³´ìë¤)…,Magnet Pictures,Thriller-or-Suspense
35,Misterios de Lisboa,Music Box Films,Thriller-or-Suspense
36,The Double,Image Entertainment,Thriller-or-Suspense
37,Viva Riva!,Music Box Films,Thriller-or-Suspense
38,The Perfect Host,Magnolia Pictures,Thriller-or-Suspense
39,Texas Killing Fields,Anchor Bay Entert…,Thriller-or-Suspense
40,Road to Nowhere,Monterey Media,Thriller-or-Suspense
41,Went the Day Well?,,Thriller-or-Suspense
42,Small Town Murder Songs,Monterey Media,Thriller-or-Suspense
