Id,Title,Distributor,Genre
45,Marnie,,Thriller-or-Suspense
46,Knock Knock,Lionsgate,Thriller-or-Suspense
47,Kill Me Three Times,Magnolia Pictures,Thriller-or-Suspense
48,Extraction,Lionsgate,Thriller-or-Suspense
49,Kkeut-kka-ji-gan-da,Kino Lorber,Thriller-or-Suspense
50,Dawn of the Crescent Moon,Indican Pictures,Thriller-or-Suspense
51,Area 51,Paramount Pictures,Thriller-or-Suspense
52,Victoria,Adopt Films,Thriller-or-Suspense
53,Gabriel,Oscilloscope Pict…,Thriller-or-Suspense
54,The Suicide Theory,Freestyle Releasing,Thriller-or-Suspense
55,AllÃ©luia,Doppelganger Rele…,Thriller-or-Suspense
56,The Living,Monterey Media,Thriller-or-Suspense
57,Dias de gracia,Cinema Libre,Thriller-or-Suspense
58,Blackhats,Reel One Entertai…,Thriller-or-Suspense
59,Hyena,TriBeca Films,Thriller-or-Suspense
60,Windsor Drive,Indican Pictures,Thriller-or-Suspense
61,Julia,Archstone Enterta…,Thriller-or-Suspense
62,La chambre bleue,IFC Films,Thriller-or-Suspense
63,Body,Oscilloscope Pict…,Thriller-or-Suspense
64,La dame dans lâauto avec de…,Magnolia Pictures,Thriller-or-Suspense
65,Cut Snake,Monterey Media,Thriller-or-Suspense
66,The Captive,Entertainment One,Thriller-or-Suspense
67,El Nino,Distrib Films,Thriller-or-Suspense
68,Pioneer,Magnolia Pictures,Thriller-or-Suspense
1,The Accountant,Warner Bros.,Thriller-or-Suspense
2,The Girl on the Train,Universal,Thriller-or-Suspense
3,10 Cloverfield Lane,Paramount Pictures,Thriller-or-Suspense
4,Now You See Me 2,Lionsgate,Thriller-or-Suspense
5,London Has Fallen,Focus Features,Thriller-or-Suspense
6,Deepwater Horizon,Lionsgate,Thriller-or-Suspense
7,Passengers,Sony Pictures,Thriller-or-Suspense
8,13 Hours: The Secret Soldie…,Paramount Pictures,Thriller-or-Suspense
9,Money Monster,Sony Pictures,Thriller-or-Suspense
10,Nerve,Lionsgate,Thriller-or-Suspense
11,Inferno,Sony Pictures,Thriller-or-Suspense
12,When the Bough Breaks,Sony Pictures,Thriller-or-Suspense
13,The Finest Hours,Walt Disney,Thriller-or-Suspense
14,Eye in the Sky,Bleecker Street,Thriller-or-Suspense
15,The Infiltrator,Broad Green Pictures,Thriller-or-Suspense
16,Triple 9,Open Road,Thriller-or-Suspense
17,Nocturnal Animals,Focus Features,Thriller-or-Suspense
18,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
19,Shut In,EuropaCorp,Thriller-or-Suspense
20,Morgan,20th Century Fox,Thriller-or-Suspense
21,Our Kind of Traitor,Roadside Attractions,Thriller-or-Suspense
22,The Martian,20th Century Fox,Thriller-or-Suspense
23,Anthropoid,Bleecker Street,Thriller-or-Suspense
24,Desierto,STX Entertainment,Thriller-or-Suspense
25,Bridge of Spies,Walt Disney,Thriller-or-Suspense
26,Fan,Yash Raj Films,Thriller-or-Suspense
27,Gentleman,Gaatri Media,Thriller-or-Suspense
28,Goksung,Well Go USA,Thriller-or-Suspense
29,Patriots Day,Lionsgate,Thriller-or-Suspense
30,Wazir,Reliance Entertai…,Thriller-or-Suspense
31,Unsullied,Indican Pictures,Thriller-or-Suspense
32,Luomandike xiaowang shi,China Lion Film D…,Thriller-or-Suspense
33,Kahaani 2,Eros Entertainment,Thriller-or-Suspense
34,High-Rise,Magnolia Pictures,Thriller-or-Suspense
35,Te3n,Reliance Entertai…,Thriller-or-Suspense
36,The Invitation,Drafthouse Films,Thriller-or-Suspense
37,Naam Hai Akira,FIP,Thriller-or-Suspense
38,Caged No More,Freestyle Releasing,Thriller-or-Suspense
39,Sicario,Lionsgate,Thriller-or-Suspense
40,Secret in Their Eyes,STX Entertainment,Thriller-or-Suspense
41,The Fallen Idol,Rialto Pictures,Thriller-or-Suspense
42,Regression,Elevation Pictures,Thriller-or-Suspense
43,Remember,Entertainment One,Thriller-or-Suspense
44,The Greasy Strangler,FilmRise,Thriller-or-Suspense
45,Maryland,IFC Films,Thriller-or-Suspense
46,Blackway,Electric Entertai…,Thriller-or-Suspense
47,Un monstruo de mil cabezas,Music Box Films,Thriller-or-Suspense
48,Truth,Sony Pictures Cla…,Thriller-or-Suspense
49,Sudden Fear,RKO Radio Pictures,Thriller-or-Suspense
50,Kamikaze 1989,Film Movement,Thriller-or-Suspense
51,Legend,Universal,Thriller-or-Suspense
52,This Last Lonely Place,Indican Pictures,Thriller-or-Suspense
53,Always Shine,Oscilloscope Pict…,Thriller-or-Suspense
54,Colonia,Screen Media Films,Thriller-or-Suspense
55,The Ones Below,Magnolia Pictures,Thriller-or-Suspense
56,Der mÃ¼de Tod,,Thriller-or-Suspense
57,Made in France,Under the Milky Way,Thriller-or-Suspense
58,Mojave,A24,Thriller-or-Suspense
59,Lao shi,Zeitgeist,Thriller-or-Suspense
60,The Charnel House,Freestyle Releasing,Thriller-or-Suspense
61,Synchronicity,Magnolia Pictures,Thriller-or-Suspense
62,The Hollow,Uncork'd Entertai…,Thriller-or-Suspense
63,A Kind of Murder,Magnolia Pictures,Thriller-or-Suspense
64,Misfortune,Gunnison Galaxy,Thriller-or-Suspense
65,La dame dans lâauto avec de…,Magnolia Pictures,Thriller-or-Suspense
1,Baby Driver,Sony Pictures,Thriller-or-Suspense
2,Blade Runner 2049,Warner Bros.,Thriller-or-Suspense
3,Atomic Blonde,Focus Features,Thriller-or-Suspense
4,Passengers,Sony Pictures,Thriller-or-Suspense
5,American Assassin,Lionsgate,Thriller-or-Suspense
6,Wind River,Weinstein Co.,Thriller-or-Suspense
7,Geostorm,Warner Bros.,Thriller-or-Suspense
8,Patriots Day,Lionsgate,Thriller-or-Suspense
9,Kidnap,Aviron Pictures,Thriller-or-Suspense
10,Life,Sony Pictures,Thriller-or-Suspense
11,Sleepless,Open Road,Thriller-or-Suspense
12,The Circle,STX Entertainment,Thriller-or-Suspense
13,mother!,Paramount Pictures,Thriller-or-Suspense
14,All the Money in the World,Sony Pictures,Thriller-or-Suspense
15,Unforgettable,Warner Bros.,Thriller-or-Suspense
16,A Cure for Wellness,20th Century Fox,Thriller-or-Suspense
17,The Snowman,Universal,Thriller-or-Suspense
18,Friend Request,Entertainment Stu…,Thriller-or-Suspense
19,Til Death Do Us Part,Novus Content,Thriller-or-Suspense
20,The Wall,Roadside Attractions,Thriller-or-Suspense
21,Personal Shopper,IFC Films,Thriller-or-Suspense
22,Mark Felt: The Man Who Brou…,Sony Pictures Cla…,Thriller-or-Suspense
23,The Devotion of Suspect X,China Lion Film D…,Thriller-or-Suspense
24,Sage femme,Music Box Films,Thriller-or-Suspense
25,JÃ¬yÃ¬ dÃ shÄ«,China Lion Film D…,Thriller-or-Suspense
26,Nocturnal Animals,Focus Features,Thriller-or-Suspense
27,Under sandet,Sony Pictures Cla…,Thriller-or-Suspense
28,The Accountant,Warner Bros.,Thriller-or-Suspense
29,Ittefaq,Red Chillies Ente…,Thriller-or-Suspense
30,The Swindlers,Well Go USA,Thriller-or-Suspense
31,American Satan,AMC Independent,Thriller-or-Suspense
32,All I See is You,Open Road,Thriller-or-Suspense
33,The Adventurers,Well Go USA,Thriller-or-Suspense
34,Past Life,Samuel Goldwyn Films,Thriller-or-Suspense
35,Inferno,Sony Pictures,Thriller-or-Suspense
36,Walking Out,IFC Films,Thriller-or-Suspense
37,Keep Watching,Sony Pictures,Thriller-or-Suspense
38,Memoir of a Murderer,Well Go USA,Thriller-or-Suspense
39,The Nile Hilton Incident,Strand,Thriller-or-Suspense
40,Busterâs Mal Heart,Well Go USA,Thriller-or-Suspense
41,Super Dark Times,The Orchard,Thriller-or-Suspense
42,Le Trou,Rialto Pictures,Thriller-or-Suspense
43,Berlin Syndrome,Vertical Entertai…,Thriller-or-Suspense
44,Ribbons,Indican Pictures,Thriller-or-Suspense
45,Simple Creature,Indican Pictures,Thriller-or-Suspense
46,RV: Resurrected Victims,Well Go USA,Thriller-or-Suspense
47,Sweet Virginia,IFC Films,Thriller-or-Suspense
48,Last Rampage,Epic Pictures Group,Thriller-or-Suspense
49,The Fuzz,Indican Pictures,Thriller-or-Suspense
50,The Vault,FilmRise,Thriller-or-Suspense
51,DâArdennen,Film Movement,Thriller-or-Suspense
52,Scum,Kino Lorber,Thriller-or-Suspense
53,Shut In,EuropaCorp,Thriller-or-Suspense
54,The Ghoul,Cartilage Films,Thriller-or-Suspense
55,Detour,Magnolia Pictures,Thriller-or-Suspense
56,The Greasy Strangler,FilmRise,Thriller-or-Suspense
57,This Last Lonely Place,Indican Pictures,Thriller-or-Suspense
58,2:22,Magnolia Pictures,Thriller-or-Suspense
1,A Simple Favor,Lionsgate,Thriller-or-Suspense
2,Red Sparrow,20th Century Fox,Thriller-or-Suspense
3,Breaking In,Universal,Thriller-or-Suspense
4,Acrimony,Lionsgate,Thriller-or-Suspense
5,Widows,20th Century Fox,Thriller-or-Suspense
6,Truth or Dare,Universal,Thriller-or-Suspense
7,Annihilation,Paramount Pictures,Thriller-or-Suspense
8,Searching,Sony Pictures,Thriller-or-Suspense
9,Superfly,Sony Pictures,Thriller-or-Suspense
10,Bad Times at the El Royale,20th Century Fox,Thriller-or-Suspense
11,Hunter Killer,Lionsgate,Thriller-or-Suspense
12,The Girl in the Spiderâs Web,Sony Pictures,Thriller-or-Suspense
13,The Darkest Minds,20th Century Fox,Thriller-or-Suspense
14,All the Money in the World,Sony Pictures,Thriller-or-Suspense
15,Upgrade,BH Tilt,Thriller-or-Suspense
16,Traffik,Lionsgate,Thriller-or-Suspense
17,Unsane,Bleecker Street,Thriller-or-Suspense
18,Hotel Artemis,Global Road,Thriller-or-Suspense
19,The Hurricane Heist,Entertainment Stu…,Thriller-or-Suspense
20,First Reformed,A24,Thriller-or-Suspense
21,Bad Samaritan,Electric Entertai…,Thriller-or-Suspense
22,7 Days in Entebbe,Focus Features,Thriller-or-Suspense
23,American Animals,The Orchard,Thriller-or-Suspense
24,Bharat Ane Nenu,Great India Films,Thriller-or-Suspense
25,Assassination Nation,Neon,Thriller-or-Suspense
26,Mandy,RLJ Entertainment,Thriller-or-Suspense
27,GrÃ¤ns,Neon,Thriller-or-Suspense
28,Beoning,Well Go USA,Thriller-or-Suspense
29,Blade Runner 2049,Warner Bros.,Thriller-or-Suspense
30,Dokjeon,Well Go USA,Thriller-or-Suspense
31,The Endless,Well Go USA,Thriller-or-Suspense
32,London Fields,GVN Releasing,Thriller-or-Suspense
33,Destroyer,Annapurna Pictures,Thriller-or-Suspense
34,The House That Jack Built,IFC Films,Thriller-or-Suspense
35,Den Skyldige,Magnolia Pictures,Thriller-or-Suspense
36,Gemini,Neon,Thriller-or-Suspense
37,L'amant double,Cohen Media Group,Thriller-or-Suspense
38,Geostorm,Warner Bros.,Thriller-or-Suspense
39,Les FantÃ´mes d'IsmaÃ«l,Magnolia Pictures,Thriller-or-Suspense
40,Laissez bronzer les cadavres,Kino Lorber,Thriller-or-Suspense
41,Sandome no satsujin,Film Movement,Thriller-or-Suspense
42,The Riot Act,Hannover House,Thriller-or-Suspense
43,Nancy,Samuel Goldwyn Films,Thriller-or-Suspense
44,Ganja & Hess,,Thriller-or-Suspense
45,Apocalypsis,Indican Pictures,Thriller-or-Suspense
46,The Charmer,Film Movement,Thriller-or-Suspense
47,Desolation,Parade Deck Films,Thriller-or-Suspense
48,Goodland,Parade Deck Films,Thriller-or-Suspense
49,Bullitt County,Self Distributed,Thriller-or-Suspense
50,The Assassinâs Code,Gravitas Ventures,Thriller-or-Suspense
51,River Runs Red,Cinedigm,Thriller-or-Suspense
52,Shan zhong zhuan qi,Kino Lorber,Thriller-or-Suspense
53,Painless,Indican Pictures,Thriller-or-Suspense
54,Skjelvet,Magnolia Pictures,Thriller-or-Suspense
55,Higher Power,Magnet Pictures,Thriller-or-Suspense
56,Sweet Virginia,IFC Films,Thriller-or-Suspense
1,Joker,Warner Bros.,Thriller-or-Suspense
2,Us,Universal,Thriller-or-Suspense
3,Once Upon a Timeâ¦in Hollywo…,Sony Pictures,Thriller-or-Suspense
4,Glass,Universal,Thriller-or-Suspense
5,Angel Has Fallen,Lionsgate,Thriller-or-Suspense
6,Ad Astra,20th Century Fox,Thriller-or-Suspense
7,Uncut Gems,A24,Thriller-or-Suspense
8,The Intruder,Sony Pictures,Thriller-or-Suspense
9,Cold Pursuit,Lionsgate,Thriller-or-Suspense
10,21 Bridges,STX Entertainment,Thriller-or-Suspense
11,Happy Death Day 2U,Universal,Thriller-or-Suspense
12,The Good Liar,Warner Bros.,Thriller-or-Suspense
13,After,Aviron Pictures,Thriller-or-Suspense
14,Greta,Focus Features,Thriller-or-Suspense
15,Hotel Mumbai,Bleecker Street,Thriller-or-Suspense
16,Serenity,Aviron Pictures,Thriller-or-Suspense
17,Captive State,Focus Features,Thriller-or-Suspense
18,Donât Let Go,OTL Releasing,Thriller-or-Suspense
19,Replicas,Entertainment Stu…,Thriller-or-Suspense
20,Luce,Neon,Thriller-or-Suspense
21,Official Secrets,IFC Films,Thriller-or-Suspense
22,Badla,Zee Studios,Thriller-or-Suspense
23,1917,Universal,Thriller-or-Suspense
24,Werk ohne Autor,Sony Pictures Cla…,Thriller-or-Suspense
25,Destroyer,Annapurna Pictures,Thriller-or-Suspense
26,Widows,20th Century Fox,Thriller-or-Suspense
27,En Brazos de un Asesino,Lionsgate,Thriller-or-Suspense
28,Monos,Neon,Thriller-or-Suspense
29,The Wedding Guest,IFC Films,Thriller-or-Suspense
30,Freaks,Well Go USA,Thriller-or-Suspense
31,Lords of Chaos,Gunpowder & Sky,Thriller-or-Suspense
32,Indiaâs Most Wanted,FIP,Thriller-or-Suspense
33,Them That Follow,1091 Media,Thriller-or-Suspense
34,Dogman,Magnolia Pictures,Thriller-or-Suspense
35,Beoning,Well Go USA,Thriller-or-Suspense
36,ECCO,Citadel,Thriller-or-Suspense
37,Fast Color,Lionsgate,Thriller-or-Suspense
38,Triple Threat,Well Go USA,Thriller-or-Suspense
39,Xue Bao,Well Go USA,Thriller-or-Suspense
40,Under The Silver Lake,A24,Thriller-or-Suspense
41,An Acceptable Loss,IFC Films,Thriller-or-Suspense
42,Un couteau dans le coeur,Altered Innocence,Thriller-or-Suspense
43,The House That Jack Built,IFC Films,Thriller-or-Suspense
44,Redoubt,Grasshopper Film,Thriller-or-Suspense
45,Ballon,Distrib Films,Thriller-or-Suspense
46,Off Season,Indican Pictures,Thriller-or-Suspense
47,Imprisoned,Cinema Libre,Thriller-or-Suspense
48,Hollywould,Indican Pictures,Thriller-or-Suspense
49,The Dead Center,Arrow Releasing,Thriller-or-Suspense
50,Mon garÃ§on,Cohen Media Group,Thriller-or-Suspense
51,The Charmer,Film Movement,Thriller-or-Suspense
52,Body at Brighton Rock,Magnolia Pictures,Thriller-or-Suspense
53,Der Mann aus dem Eis,Film Movement,Thriller-or-Suspense
1,1917,Universal,Thriller-or-Suspense
2,Unhinged,,Thriller-or-Suspense
3,Underwater,20th Century Fox,Thriller-or-Suspense
4,Honest Thief,,Thriller-or-Suspense
5,Uncut Gems,A24,Thriller-or-Suspense
6,Let Him Go,Focus Features,Thriller-or-Suspense
7,The Hunt,Universal,Thriller-or-Suspense
8,The Rhythm Section,Paramount Pictures,Thriller-or-Suspense
9,Infidel,Cloudburst Entert…,Thriller-or-Suspense
10,Fatale,Lionsgate,Thriller-or-Suspense
11,Joker,Warner Bros.,Thriller-or-Suspense
12,The Rental,IFC Films,Thriller-or-Suspense
13,Once Upon a Timeâ¦in Hollywo…,Sony Pictures,Thriller-or-Suspense
14,True to the Game 2: Genaâs …,Faith Media Distr…,Thriller-or-Suspense
15,Relic,IFC Midnight,Thriller-or-Suspense
16,Becky,Quiver,Thriller-or-Suspense
17,Possessor,Neon,Thriller-or-Suspense
18,Synchronic,Well Go USA,Thriller-or-Suspense
19,Alone,Magnolia Pictures,Thriller-or-Suspense
20,Seberg,Amazon Studios,Thriller-or-Suspense
21,The Informer,Aviron Pictures,Thriller-or-Suspense
22,21 Bridges,STX Entertainment,Thriller-or-Suspense
23,The Secrets We Keep,Bleecker Street,Thriller-or-Suspense
24,The Good Liar,Warner Bros.,Thriller-or-Suspense
25,The Burnt Orange Heresy,Sony Pictures Cla…,Thriller-or-Suspense
26,Always & Forever,RLJ Entertainment,Thriller-or-Suspense
27,Incitement,Greenwich,Thriller-or-Suspense
28,Namsaneui Bujangdeul,Capelight Pictures,Thriller-or-Suspense
29,The Silencing,Saban Films,Thriller-or-Suspense
30,Swallow,IFC Films,Thriller-or-Suspense
31,Max Winslow and the House o…,3DLive,Thriller-or-Suspense
32,Clifton Hill,IFC Midnight,Thriller-or-Suspense
33,Lore,Indican Pictures,Thriller-or-Suspense
34,Mandy,RLJ Entertainment,Thriller-or-Suspense
35,Ballon,Distrib Films,Thriller-or-Suspense
36,Centigrade,IFC Films,Thriller-or-Suspense
37,Nan Fang Che Zhan De Ju Hui,Film Movement,Thriller-or-Suspense
38,Redoubt,Grasshopper Film,Thriller-or-Suspense
39,Powerbomb,Indican Pictures,Thriller-or-Suspense
40,Kindred,IFC Midnight,Thriller-or-Suspense
41,The Wave,Epic Pictures Group,Thriller-or-Suspense
42,What We Found,Freestyle Releasing,Thriller-or-Suspense
43,12 Hour Shift,Magnolia Pictures,Thriller-or-Suspense
44,Blood Widow,Indican Pictures,Thriller-or-Suspense
45,No Ordinary Love,Self Distributed,Thriller-or-Suspense
46,Kingâs Gambit,Indican Pictures,Thriller-or-Suspense
47,The Shade Shepherd,Indican Pictures,Thriller-or-Suspense
48,The Transcendents,Indican Pictures,Thriller-or-Suspense
49,The Bay of Silence,Vertical Entertai…,Thriller-or-Suspense
