Id,Title,Distributor,Genre
57,Les Boys III,Lionsgate,Comedy
58,Blow Dry,Miramax,Comedy
59,Little Nicky,New Line,Comedy
60,Almost Famous,Dreamworks SKG,Comedy
61,A Hard Day's Night,Universal,Comedy
62,Bedazzled,20th Century Fox,Comedy
63,DrÃ´le de FÃ©lix,WinStar Cinema,Comedy
64,Me You Them,,Comedy
65,Wet Hot American Summer,,Comedy
66,High Heels and Low Lifes,Walt Disney,Comedy
67,Catfish in Black Bean Sauce,Phaedra Cinema,Comedy
68,Funny Girl,Columbia,Comedy
69,"Fast Food, Fast Women",,Comedy
70,About Adam,Miramax,Comedy
71,La BÃ»che,Empire Pictures,Comedy
72,Company Man,,Comedy
73,Sordid Lives,Regent Releasing,Comedy
74,Lisa Picard is Famous,,Comedy
75,101 ReykjavÃ­k,,Comedy
76,Wonder Boys,Paramount Pictures,Comedy
77,Hit & Runway,,Comedy
78,La CiÃ©naga,,Comedy
79,Beautiful Creatures,Focus Features,Comedy
80,The Broken Hearts Club: A R…,Sony Pictures Cla…,Comedy
81,Nationale 7,,Comedy
82,An Everlasting Piece,Dreamworks SKG,Comedy
83,Born Romantic,MGM,Comedy
84,Amy,,Comedy
85,Blue Moon,Castle Hill Produ…,Comedy
86,Psycho Beach Party,,Comedy
87,Rat,,Comedy
88,R2PC: Road to Park City,,Comedy
89,Geboren in Absurdistan,,Comedy
90,Luminarias,,Comedy
91,Aïe,,Comedy
1,Austin Powers in Goldmember,New Line,Comedy
2,Mr. Deeds,Sony Pictures,Comedy
3,Sweet Home Alabama,Walt Disney,Comedy
4,Barbershop,MGM,Comedy
5,The Divine Secrets of the Y…,Warner Bros.,Comedy
6,Drumline,20th Century Fox,Comedy
7,Orange County,Paramount Pictures,Comedy
8,Gosford Park,USA Films,Comedy
9,Undercover Brother,Universal,Comedy
10,Showtime,Warner Bros.,Comedy
11,Friday After Next,New Line,Comedy
12,Analyze That,Warner Bros.,Comedy
13,The Banger Sisters,20th Century Fox,Comedy
14,The Hot Chick,Walt Disney,Comedy
15,The New Guy,Sony Pictures,Comedy
16,All About the Benjamins,New Line,Comedy
17,National Lampoonâs Van Wild…,Artisan,Comedy
18,Super Troopers,Fox Searchlight,Comedy
19,Punch-Drunk Love,Sony Pictures,Comedy
20,Eight Legged Freaks,Warner Bros.,Comedy
21,Kung Pow: Enter the Fist,20th Century Fox,Comedy
22,Stealing Harvard,Sony Pictures,Comedy
23,Monsoon Wedding,USA Films,Comedy
24,Juwanna Mann,Warner Bros.,Comedy
25,Sorority Boys,Walt Disney,Comedy
26,S1m0ne,New Line,Comedy
27,The Importance of Being Ear…,Miramax,Comedy
28,Big Trouble,Walt Disney,Comedy
29,How High,Universal,Comedy
30,Adaptation,Sony Pictures,Comedy
31,Real Women Have Curves,Newmarket Films,Comedy
32,Slackers,Sony Pictures,Comedy
33,Igby Goes Down,MGM,Comedy
34,Italian for Beginners,Miramax,Comedy
35,The Adventures of Pluto Nash,Warner Bros.,Comedy
36,Men with Brooms,Artisan,Comedy
37,Mostly Martha (Drei Sterne),Paramount Vantage,Comedy
38,Joe Somebody,20th Century Fox,Comedy
39,Tadpole,Miramax,Comedy
40,Not Another Teen Movie,Sony Pictures,Comedy
41,Full Frontal,Miramax,Comedy
42,The Man from Elysian Fields,Samuel Goldwyn Films,Comedy
43,The Singles Ward,Halestorm Enterta…,Comedy
44,My Wife is an Actress (Ma F…,Sony Pictures Cla…,Comedy
45,Sordid Lives,Regent Releasing,Comedy
46,Human Nature,Fine Line,Comedy
47,The Debut,Menemsha Entertai…,Comedy
48,Son of the Bride,Sony Pictures Cla…,Comedy
49,Charly,Excel Entertainment,Comedy
50,Welcome to Collinwood,Warner Bros.,Comedy
51,Elling,,Comedy
52,Pumpkin,MGM,Comedy
53,The ChÃ¢teau,IFC Films,Comedy
54,Out Cold,Walt Disney,Comedy
55,Corky Romano,Walt Disney,Comedy
56,Monty Python and the Holy G…,,Comedy
57,Cherish,Fine Line,Comedy
58,Bartleby,Outrider Pictures,Comedy
59,American Chai,Magic Lamp,Comedy
60,The Producers,,Comedy
61,Bandits,MGM,Comedy
62,Pane e tulipani,First Look,Comedy
63,Ghost World,MGM,Comedy
64,Spooky House,,Comedy
65,"God is Great, I'm Not",,Comedy
66,Manna From Heaven,Five Sisters Prod…,Comedy
67,The Wash,Lionsgate,Comedy
68,Sidewalks of New York,Paramount Vantage,Comedy
69,Lucky Break,Paramount Pictures,Comedy
70,La CiÃ©naga,,Comedy
71,Together,IFC Films,Comedy
72,All the Queen's Men,Strand,Comedy
73,The Princess Diaries,Walt Disney,Comedy
74,30 Years to Life,,Comedy
75,The Mesmerist,,Comedy
76,The Next Big Thing,,Comedy
77,Zoolander,Paramount Pictures,Comedy
78,La BÃ»che,Empire Pictures,Comedy
79,The Phantom of Liberty,,Comedy
80,The Wetonkawa Flash,Indican Pictures,Comedy
81,DrÃ´le de FÃ©lix,WinStar Cinema,Comedy
82,Secret Society,,Comedy
83,The 4th Tenor,,Comedy
84,Dead or Alive,,Comedy
85,Besotted,Artistic License,Comedy
86,Hit & Runway,,Comedy
1,Bruce Almighty,Universal,Comedy
2,Elf,New Line,Comedy
3,Anger Management,Sony Pictures,Comedy
4,Bringing Down the House,Walt Disney,Comedy
5,Freaky Friday,Walt Disney,Comedy
6,Scary Movie 3,Miramax/Dimension,Comedy
7,American Wedding,Universal,Comedy
8,Daddy Day Care,Sony Pictures,Comedy
9,"Legally Blonde 2: Red, Whit…",MGM,Comedy
10,Cheaper by the Dozen,20th Century Fox,Comedy
11,School of Rock,Paramount Pictures,Comedy
12,Old School,Dreamworks SKG,Comedy
13,Under the Tuscan Sun,Walt Disney,Comedy
14,Head of State,Dreamworks SKG,Comedy
15,Uptown Girls,MGM,Comedy
16,Matchstick Men,Warner Bros.,Comedy
17,What a Girl Wants,Warner Bros.,Comedy
18,Malibuâs Most Wanted,Warner Bros.,Comedy
19,Bend it Like Beckham,Fox Searchlight,Comedy
20,Stuck On You,20th Century Fox,Comedy
21,The Fighting Temptations,Paramount Pictures,Comedy
22,Dumb and Dumberer: When Har…,New Line,Comedy
23,Dickie Roberts: Former Chil…,Paramount Pictures,Comedy
24,The In-Laws,Warner Bros.,Comedy
25,A Mighty Wind,Warner Bros.,Comedy
26,Adaptation,Sony Pictures,Comedy
27,View from the Top,Miramax,Comedy
28,Duplex,Miramax,Comedy
29,Mambo Italiano,Goldwyn Entertain…,Comedy
30,Le Divorce,Fox Searchlight,Comedy
31,Drumline,20th Century Fox,Comedy
32,Boat Trip,Artisan,Comedy
33,La Grande Seduction,Odeon Films,Comedy
34,It Runs in the Family,MGM,Comedy
35,Calendar Girls,Walt Disney,Comedy
36,Chasing Papi,20th Century Fox,Comedy
37,The Hot Chick,Walt Disney,Comedy
38,The Guru,Universal,Comedy
39,Pieces of April,MGM,Comedy
40,Marci X,Paramount Pictures,Comedy
41,Camp,IFC Films,Comedy
42,Analyze That,Warner Bros.,Comedy
43,Bubba Ho-Tep,Vitagraph Films,Comedy
44,Sweet Home Alabama,Walt Disney,Comedy
45,The R.M.,Halestone,Comedy
46,The Man Without a Past,Sony Pictures Cla…,Comedy
47,Party Monster,ContentFilm,Comedy
48,Friday After Next,New Line,Comedy
49,Pere et Fils,Odeon Films,Comedy
50,Barbershop,MGM,Comedy
51,Real Women Have Curves,Newmarket Films,Comedy
52,Manna From Heaven,Five Sisters Prod…,Comedy
53,Buffalo Soldiers,Miramax,Comedy
54,The Lawless Heart,,Comedy
55,The Singing Detective,Paramount Pictures,Comedy
56,The Trip,,Comedy
57,Annie Brocoli dans les fond…,,Comedy
58,The Battle of Shaker Heights,Miramax,Comedy
59,Foolproof,,Comedy
60,Charly,Excel Entertainment,Comedy
61,Chaos,New Yorker,Comedy
62,Sordid Lives,Regent Releasing,Comedy
63,Pride and Prejudice,Excel Entertainment,Comedy
64,Bon Voyage!,Walt Disney,Comedy
65,Super Sucker,,Comedy
66,Ek Aur Ek Gyarah,Eros Entertainment,Comedy
67,Green Card Fever,,Comedy
68,Almost Salinas,,Comedy
69,A Woman is a Woman,,Comedy
70,Igby Goes Down,MGM,Comedy
71,BabÃ­ lÃ©to,First Look,Comedy
72,30 Years to Life,,Comedy
73,Tadpole,Miramax,Comedy
74,Modern Times,Kino International,Comedy
75,Monty Python and the Holy G…,,Comedy
76,The Man from Elysian Fields,Samuel Goldwyn Films,Comedy
77,Hotel,,Comedy
78,Teknolust,,Comedy
79,18 ans aprÃ¨s,,Comedy
80,Nine Dead Gay Guys,TLA Releasing,Comedy
81,Mostly Martha (Drei Sterne),Paramount Vantage,Comedy
82,The Anarchist Cookbook,Innovation Film G…,Comedy
83,Martin and Orloff,Spit and Glue,Comedy
84,The Work and the Story,Off-Hollywood Dis…,Comedy
85,Da wan,Sony Pictures Cla…,Comedy
86,The Producers,,Comedy
1,Meet the Fockers,Universal,Comedy
2,Dodgeball: A True Underdog …,20th Century Fox,Comedy
3,Starsky & Hutch,Warner Bros.,Comedy
4,Mean Girls,Paramount Pictures,Comedy
5,Anchorman: The Legend of Ro…,Dreamworks SKG,Comedy
6,Christmas with the Kranks,Sony Pictures,Comedy
7,White Chicks,Sony Pictures,Comedy
8,Barbershop 2: Back in Business,MGM,Comedy
9,Without a Paddle,Paramount Pictures,Comedy
10,Cheaper by the Dozen,20th Century Fox,Comedy
11,Napoleon Dynamite,Fox Searchlight,Comedy
12,Raising Helen,Walt Disney,Comedy
13,Eternal Sunshine of the Spo…,Focus Features,Comedy
14,Fat Albert,20th Century Fox,Comedy
15,Team America: World Police,Paramount Pictures,Comedy
16,Johnson Family Vacation,Fox Searchlight,Comedy
17,Spanglish,Sony Pictures,Comedy
18,Confessions of a Teenage Dr…,Walt Disney,Comedy
19,Jersey Girl,Miramax,Comedy
20,Calendar Girls,Walt Disney,Comedy
21,Ella Enchanted,Miramax,Comedy
22,Mr. 3000,Walt Disney,Comedy
23,Life of Brian,Warner Bros.,Comedy
24,Harold & Kumar Go to White …,New Line,Comedy
25,Eurotrip,Dreamworks SKG,Comedy
26,My Baby's Daddy,Miramax,Comedy
27,The Whole Ten Yards,Warner Bros.,Comedy
28,The Life Aquatic with Steve…,Walt Disney,Comedy
29,Welcome to Mooseport,20th Century Fox,Comedy
30,New York Minute,Warner Bros.,Comedy
31,Soul Plane,MGM,Comedy
32,Envy,Dreamworks SKG,Comedy
33,Shaun of the Dead,Focus/Rogue Pictures,Comedy
34,Alfie,Paramount Pictures,Comedy
35,I Heart Huckabees,Fox Searchlight,Comedy
36,The Cookout,Lionsgate,Comedy
37,Surviving Christmas,Dreamworks SKG,Comedy
38,The Perfect Score,Paramount Pictures,Comedy
39,Saved!,MGM,Comedy
40,Connie and Carla,Universal,Comedy
41,The Big Bounce,Warner Bros.,Comedy
42,Club Dread,Fox Searchlight,Comedy
43,A Day Without a Mexican,Televisa Cine,Comedy
44,"Good Bye, Lenin!",Sony Pictures Cla…,Comedy
45,Camping Sauvage,Alliance Atlantis,Comedy
46,Stuck On You,20th Century Fox,Comedy
47,Elf,New Line,Comedy
48,Bon Voyage,Sony Pictures,Comedy
49,Dans une galaxie prÃ¨s de ch…,Distributor Unknown,Comedy
50,Coffee and Cigarettes,MGM,Comedy
51,La Grande Seduction,Odeon Films,Comedy
52,A Dirty Shame,Fine Line,Comedy
53,The Best Two Years,Halestorm Enterta…,Comedy
54,School of Rock,Paramount Pictures,Comedy
55,Bright Young Things,ThinkFilm,Comedy
56,Intermission,IFC Films,Comedy
57,Shaolin Soccer,Miramax,Comedy
58,The Last Shot,Walt Disney,Comedy
59,Scary Movie 3,Miramax/Dimension,Comedy
60,National Lampoon's Gold Dig…,P&A Releasing,Comedy
61,How to Get the Man's Foot O…,Sony Pictures Cla…,Comedy
62,She Hate Me,Sony Pictures,Comedy
63,Kitchen Stories,IFC Films,Comedy
64,Hair Show,Innovation Film G…,Comedy
65,Under the Tuscan Sun,Walt Disney,Comedy
66,Los novios bÃºlgaros,TLA Releasing,Comedy
67,Wilbur Wants to Kill Himself,ThinkFilm,Comedy
68,In Good Company,Universal,Comedy
69,"Remember Me, My Love",IDP Distribution,Comedy
70,Pride and Prejudice,Excel Entertainment,Comedy
71,Tais Toi,,Comedy
72,The Home Teachers,Halestorm Enterta…,Comedy
73,Danny Deckchair,Lionsgate,Comedy
74,Two Men Went to War,Indican Pictures,Comedy
75,Baptists At Our Barbecue,Film Movement,Comedy
76,Pieces of April,MGM,Comedy
77,The Lost Skeleton of Cadavra,,Comedy
78,Hulchul,,Comedy
79,Ha-Kochavim Shel Shlomi,Strand,Comedy
80,Modern Times,Kino International,Comedy
81,Annie Brocoli dans les fond…,,Comedy
82,My Mother Likes Women,Norador Productions,Comedy
83,The Seagull's Laughter,Cinema Guild,Comedy
84,Hollywood Buddha,Northern Arts Ent…,Comedy
85,Eulogy,Artisan,Comedy
86,Cachorro,TLA Releasing,Comedy
87,Un couple Ã©patant,Magnolia Pictures,Comedy
88,Freaky Friday,Walt Disney,Comedy
89,Justice,Jujitsu Films,Comedy
90,Vodka Lemon,New Yorker,Comedy
91,Sex is Comedy,IFC Films,Comedy
92,Showboy,Regent Releasing,Comedy
93,Cowboys and Angels,TLA Releasing,Comedy
94,Last Life in the Universe,,Comedy
95,Chooch,Artistic License,Comedy
96,The Raspberry Reich,Strand,Comedy
97,Bubba Ho-Tep,Vitagraph Films,Comedy
98,A Foreign Affair,Innovation Film G…,Comedy
99,A Fish Without a Bicycle,Newmark/Echelon Ent.,Comedy
100,Fear and Trembling,Cinema Guild,Comedy
101,Frankie & Johnny Are Married,IFC Films,Comedy
102,Dopo mezzanotte,Avatar,Comedy
103,Martin and Orloff,Spit and Glue,Comedy
104,Merci Docteur Rey,Regent Releasing,Comedy
105,Straight-Jacket,Regent Releasing,Comedy
106,"You, I Love (Ya lyublu tebya)",Picture This Ente…,Comedy
107,Off the Lip,Hannover House,Comedy
108,Party Monster,ContentFilm,Comedy
109,The Singing Detective,Paramount Pictures,Comedy
110,Wasabi Tuna,Indican Pictures,Comedy
111,The Work and the Story,Off-Hollywood Dis…,Comedy
112,My Wife Maurice,TLA Releasing,Comedy
113,Stella Street,Strand,Comedy
114,The Green Butchers,Newmarket Films,Comedy
115,Manna From Heaven,Five Sisters Prod…,Comedy
116,Nine Dead Gay Guys,TLA Releasing,Comedy
117,BabÃ­ lÃ©to,First Look,Comedy
118,What Boys Like,,Comedy
119,800 balas,TLA Releasing,Comedy
1,Wedding Crashers,New Line,Comedy
2,The Longest Yard,Paramount Pictures,Comedy
3,Meet the Fockers,Universal,Comedy
4,The Pacifier,Walt Disney,Comedy
5,The 40 Year-old Virgin,Universal,Comedy
6,Monster-in-Law,New Line,Comedy
7,The Dukes of Hazzard,Warner Bros.,Comedy
8,Guess Who,Sony Pictures,Comedy
9,Bewitched,Sony Pictures,Comedy
10,Fun With Dick And Jane,Sony Pictures,Comedy
11,Be Cool,MGM,Comedy
12,Kicking and Screaming,Universal,Comedy
13,"Yours, Mine and Ours",Paramount Pictures,Comedy
14,Miss Congeniality 2: Armed …,Warner Bros.,Comedy
15,In Good Company,Universal,Comedy
16,The Family Stone,20th Century Fox,Comedy
17,Beauty Shop,MGM,Comedy
18,The Bad News Bears,Paramount Pictures,Comedy
19,Because of Winn-Dixie,20th Century Fox,Comedy
20,Rumor Has It,Warner Bros.,Comedy
21,Ice Princess,Walt Disney,Comedy
22,Deuce Bigalow: European Gigolo,Sony Pictures,Comedy
23,The Ringer,Fox Searchlight,Comedy
24,Man of the House,Sony Pictures,Comedy
25,Roll Bounce,Fox Searchlight,Comedy
26,Rebound,20th Century Fox,Comedy
27,Waiting...,Lionsgate,Comedy
28,Fat Albert,20th Century Fox,Comedy
29,The Honeymooners,Paramount Pictures,Comedy
30,Spanglish,Sony Pictures,Comedy
31,In the Mix,Lionsgate,Comedy
32,The Life Aquatic with Steve…,Walt Disney,Comedy
33,The Man,New Line,Comedy
34,Millions,Fox Searchlight,Comedy
35,The Aristocrats,ThinkFilm,Comedy
36,"Kiss Kiss, Bang Bang",Warner Bros.,Comedy
37,King's Ransom,New Line,Comedy
38,Me and You and Everyone We …,IFC Films,Comedy
39,Melinda and Melinda,Fox Searchlight,Comedy
40,El VacilÃ³n: The Movie,Freestyle Releasing,Comedy
41,Salaam Namaste,Yash Raj Films,Comedy
42,Thumbsucker,Sony Pictures Cla…,Comedy
43,Saving Face,Sony Pictures Cla…,Comedy
44,AprÃ¨s vous...,Paramount Vantage,Comedy
45,The Thing About My Folks,Picturehouse,Comedy
46,Saint Ralph,Samuel Goldwyn Films,Comedy
47,No Entry,Eros Entertainment,Comedy
48,Christmas with the Kranks,Sony Pictures,Comedy
49,Schultze Gets the Blues,Paramount Vantage,Comedy
50,Bluff Master,UTV Communications,Comedy
51,Mrs. Henderson Presents,Weinstein Co.,Comedy
52,Mobsters and Mormons,Halestorm Enterta…,Comedy
53,A Wake in Providence,Indican Pictures,Comedy
54,Shaadi No. 1,Eros Entertainment,Comedy
55,Pretty Persuasion,Samuel Goldwyn Films,Comedy
56,Christmas in the Clouds,Slowhand Cinema,Comedy
57,Up & Down,Sony Pictures Cla…,Comedy
58,Nina's Tragedies,WellSpring,Comedy
59,Down and Derby,Freestyle Releasing,Comedy
60,El abrazo partido,New Yorker,Comedy
61,I Heart Huckabees,Fox Searchlight,Comedy
62,Uncle Nino,Lange,Comedy
63,Eating Out,Ariztical Enterta…,Comedy
64,Dirty Deeds,Freestyle Releasing,Comedy
65,The Boys from County Clare,First Look,Comedy
66,Cote d'Azur,Strand,Comedy
67,Napoleon Dynamite,Fox Searchlight,Comedy
68,5×2,ThinkFilm,Comedy
69,Garcon Stupide,Picture This Ente…,Comedy
70,Sons of Provo,Halestorm Enterta…,Comedy
71,Fear and Trembling,Cinema Guild,Comedy
72,Ek Khiladi Ek Haseena,Eros Entertainment,Comedy
73,Torremolinos 73,First Run Features,Comedy
74,Funny Ha Ha,Goodbye Cruel Rel…,Comedy
75,The Syrian Bride,Koch Lorber Films,Comedy
76,The Talent Given Us,Vitagraph Films,Comedy
77,Mail Order Wife,First Independent…,Comedy
78,Dorian Blues,TLA Releasing,Comedy
79,Home Delivery,Eros Entertainment,Comedy
80,Le Vieil homme et l enfant,Cinema V,Comedy
81,Without a Paddle,Paramount Pictures,Comedy
82,Blackball,First Look,Comedy
83,Never Been Thawed,Indican Pictures,Comedy
84,Manna From Heaven,Five Sisters Prod…,Comedy
85,"You, I Love (Ya lyublu tebya)",Picture This Ente…,Comedy
86,Baptists At Our Barbecue,Film Movement,Comedy
87,Margaret Cho: Assassin,Regent Releasing,Comedy
88,Le Grand Role,First Run Features,Comedy
89,Jiminy Glick in Lalawood,MGM,Comedy
90,Dirty Love,First Look,Comedy
91,Cachorro,TLA Releasing,Comedy
92,Kamikaze Girls,Viz Pictures,Comedy
93,Straight-Jacket,Regent Releasing,Comedy
94,Dopo mezzanotte,Avatar,Comedy
95,Wasabi Tuna,Indican Pictures,Comedy
96,Ellie Parker,Strand,Comedy
97,National Lampoon's Barely L…,Sony Pictures,Comedy
98,Sequins,New Yorker,Comedy
99,Vodka Lemon,New Yorker,Comedy
100,Cape of Good Hope,Artistic License,Comedy
101,Drivers Wanted,Indican Pictures,Comedy
102,Team America: World Police,Paramount Pictures,Comedy
103,"Sex, Politics & Cocktails",Regent Releasing,Comedy
104,Screen Door Jesus,Indican Pictures,Comedy
105,Bigger Than the Sky,MGM,Comedy
106,The Reception,Strand,Comedy
107,La Grande Seduction,Odeon Films,Comedy
108,Night of Henna,Illuminare,Comedy
109,Jigureul Jikyeora! (Save th…,Koch Lorber Films,Comedy
110,Formula 17,Strand,Comedy
111,CSA: The Confederate States…,IFC Films,Comedy
112,A Tale of Two Pizzas,Cockeyed Caravan,Comedy
113,Duane Hopwood,IFC Films,Comedy
114,Go For Zucker,First Run Features,Comedy
115,A Halfway House Christmas,Lumpy Rock,Comedy
116,All Babes Want to Kill Me,High Cotton Films,Comedy
117,Winning Girls Through Psych…,Psychic Girls,Comedy
118,One More Round,Silver Plane Films,Comedy
119,Alfie,Paramount Pictures,Comedy
120,My Big Fat Independent Movie,Big Fat Movies,Comedy
121,The Helixâ¦Loaded,Romar,Comedy
122,A Hole in My Heart,Newmarket Films,Comedy
123,I Love Your Work,ThinkFilm,Comedy
124,Sex is Comedy,IFC Films,Comedy
125,Sex Sells: The Making of To…,HB Filmworks,Comedy
126,Two Men Went to War,Indican Pictures,Comedy
127,The Raspberry Reich,Strand,Comedy
128,Spooky House,,Comedy
1,Talladega Nights: The Balla…,Sony Pictures,Comedy
2,Click,Sony Pictures,Comedy
3,Borat,20th Century Fox,Comedy
4,The Devil Wears Prada,20th Century Fox,Comedy
5,Scary Movie 4,Weinstein/Dimension,Comedy
6,Nacho Libre,Paramount Pictures,Comedy
7,"You, Me and Dupree",Universal,Comedy
8,Big Momma's House 2,20th Century Fox,Comedy
9,Madea's Family Reunion,Lionsgate,Comedy
10,The Shaggy Dog,Walt Disney,Comedy
11,The Benchwarmers,Sony Pictures,Comedy
12,Little Miss Sunshine,Fox Searchlight,Comedy
13,Little Man,Sony Pictures,Comedy
14,Fun With Dick And Jane,Sony Pictures,Comedy
15,Date Movie,20th Century Fox,Comedy
16,Stranger Than Fiction,Sony Pictures,Comedy
17,Last Holiday,Paramount Pictures,Comedy
18,Man of the Year,Universal,Comedy
19,Accepted,Universal,Comedy
20,Deck the Halls,20th Century Fox,Comedy
21,Employee of the Month,Lionsgate,Comedy
22,Stick It,Walt Disney,Comedy
23,Clerks II,MGM,Comedy
24,ATL,Warner Bros.,Comedy
25,A Prairie Home Companion,Picturehouse,Comedy
26,Beerfest,Warner Bros.,Comedy
27,Aquamarine,20th Century Fox,Comedy
