Id,Title,Distributor,Genre
45,St. Vincent,Weinstein Co.,Comedy
46,Welcome to Me,Alchemy,Comedy
47,Shaandaar,Fox International,Comedy
48,Gun dan ba! Zhong liu jun,China Lion Film D…,Comedy
49,The Grand Budapest Hotel,Fox Searchlight,Comedy
50,En duva satt pÃ¥ en gren och…,Magnolia Pictures,Comedy
51,Anomalisa,Paramount Pictures,Comedy
52,Dope,Open Road,Comedy
53,Samba,Entertainment One,Comedy
54,Forever Young,China Lion Film D…,Comedy
55,Road Hard,FilmBuff,Comedy
56,She's Funny That Way,Lionsgate,Comedy
57,Adult Beginners,RADiUS-TWC,Comedy
58,Results,Magnolia Pictures,Comedy
59,Christmas Eve,Unstuck LLC,Comedy
60,Six Dance Lessons in Six Weeks,Dada Films,Comedy
61,E gun tian shi,China Lion Film D…,Comedy
62,GÃ¼eros,Kino Lorber,Comedy
63,Shao nian ban,China Lion Film D…,Comedy
64,Appropriate Behavior,Gravitas Ventures,Comedy
65,The Forbidden Room,Kino Lorber,Comedy
66,Don Verdean,Lionsgate,Comedy
67,"People, Places, Things",Film Arcade,Comedy
68,Wei ai zhi jian ru jia jing,China Lion Film D…,Comedy
69,Match,IFC Films,Comedy
70,Paulette,Cohen Media Group,Comedy
71,7 Chinese Brothers,Screen Media Films,Comedy
72,Dear White People,Lionsgate/Roadsid…,Comedy
73,Elsa & Fred,Alchemy,Comedy
74,Preggoland,Mongrel Media,Comedy
75,Metropolitan,,Comedy
76,Friends and Romans,Paladin,Comedy
77,Campanadas a medianoche,Janus Films,Comedy
78,The Little Death,Magnolia Pictures,Comedy
79,Hits,Honora Productions,Comedy
80,Eli,Eros Entertainment,Comedy
81,Risate di gioia,Rialto Pictures,Comedy
82,Hross i oss,Music Box Films,Comedy
83,L'enlÃ¨vement de Michel Houe…,Kino Lorber,Comedy
84,Just Before I Go,Anchor Bay/Freestyle,Comedy
85,My Old Lady,Cohen Media Group,Comedy
86,Wild Canaries,IFC Films,Comedy
87,Still Life,TriBeca Films,Comedy
88,Yi ge shao zi,Clarius Entertain…,Comedy
89,Mememe no kurage,,Comedy
90,Arrete ou je continue,Film Movement,Comedy
91,Gone Doggy Gone,Indican Pictures,Comedy
92,El critico,Music Box Films,Comedy
93,Li'l Quinquin,Kino Lorber,Comedy
94,Guidance,Strand,Comedy
95,"Sex, Death and Bowling",Monterey Media,Comedy
96,Tu dors Nicole,Kino Lorber,Comedy
97,Les vacances du petit Nicolas,Mongrel Media,Comedy
98,The Voices,Lionsgate,Comedy
99,SBK The-Movie,Hanover Multimedia,Comedy
100,Gerontophilia,Strand,Comedy
101,Barely Lethal,A24,Comedy
102,Ashby,Film Arcade,Comedy
103,What We Did on Our Holiday,Lionsgate,Comedy
104,The Worst Movie EVER!,Hiltz Squared,Comedy
105,Three Night Stand,Myriad Entertainm…,Comedy
106,La ranÃ§on de la gloire,,Comedy
107,Tip Top,Kino Lorber,Comedy
108,Drunk Wedding,Paramount Pictures,Comedy
109,Anita Ho,Indican Pictures,Comedy
110,De la guerre,Indican Pictures,Comedy
111,L.A. Slasher,Archstone Enterta…,Comedy
112,Women Who Flirt,China Lion Film D…,Comedy
113,Life Partners,Magnolia Pictures,Comedy
114,Eternity: The Movie,Vagrant Films,Comedy
115,Conte dâÃ©tÃ©,Big World Pictures,Comedy
116,Fonzy,Distrib Films,Comedy
117,Chic!,Distrib Films,Comedy
118,Two-Bit Waltz,Monterey Media,Comedy
119,The Olivia Experiment,Indican Pictures,Comedy
120,Lou! Journal infime,Distrib Films,Comedy
121,Chicas Paranoicas,,Comedy
1,Ghostbusters,Sony Pictures,Comedy
2,Central Intelligence,Warner Bros.,Comedy
3,Bad Moms,STX Entertainment,Comedy
4,Sausage Party,Sony Pictures,Comedy
5,Ride Along 2,Universal,Comedy
6,Tyler Perryâs Boo! A Madea …,Lionsgate,Comedy
7,The Boss,Universal,Comedy
8,My Big Fat Greek Wedding 2,Universal,Comedy
9,Daddyâs Home,Paramount Pictures,Comedy
10,Neighbors 2: Sorority Rising,Universal,Comedy
11,Barbershop: The Next Cut,Warner Bros.,Comedy
12,Office Christmas Party,Paramount Pictures,Comedy
13,Mike and Dave Need Wedding …,20th Century Fox,Comedy
14,Sisters,Universal,Comedy
15,Dirty Grandpa,Lionsgate,Comedy
16,Why Him?,20th Century Fox,Comedy
17,"Hail, Caesar!",Universal,Comedy
18,Zoolander 2,Paramount Pictures,Comedy
19,Whiskey Tango Foxtrot,Paramount Pictures,Comedy
20,Keanu,Warner Bros.,Comedy
21,Bad Santa 2,Broad Green Pictures,Comedy
22,Masterminds,Relativity,Comedy
23,Keeping Up with the Joneses,20th Century Fox,Comedy
24,Fifty Shades of Black,Open Road,Comedy
25,No Manches Frida,Lionsgate,Comedy
26,Popstar: Never Stop Never S…,Universal,Comedy
27,Meet the Blacks,Freestyle Releasing,Comedy
28,The Brothers Grimsby,Sony Pictures,Comedy
29,Hunt for the Wilderpeople,The Orchard,Comedy
30,Absolutely Fabulous: The Movie,Fox Searchlight,Comedy
31,Donât Think Twice,Film Arcade,Comedy
32,The Meddler,Sony Pictures Cla…,Comedy
33,Anomalisa,Paramount Pictures,Comedy
34,Everybody Wants Some,Paramount Pictures,Comedy
35,Maggieâs Plan,Sony Pictures Cla…,Comedy
36,En man som heter Ove,Music Box Films,Comedy
37,Compadres,Lionsgate,Comedy
38,Kapoor & Sons,FIP,Comedy
39,Lazer Team,Rooster Teeth,Comedy
40,Dough,Menemsha Entertai…,Comedy
41,Ki & Ka,Eros Entertainment,Comedy
42,Premam,Bluesky Cinemas,Comedy
43,Chongqing Hot Pot,China Lion Film D…,Comedy
44,El JeremÃ­as,Sony Pictures,Comedy
45,Range 15,Tugg,Comedy
46,Wiener-Dog,Sundance Selects,Comedy
47,Leokki,JBG Pictures,Comedy
48,Mr. Donkey,China Lion Film D…,Comedy
49,Trois souvenirs de ma jeunesse,Magnolia Pictures,Comedy
50,The Family Fang,Starz Media,Comedy
51,Jimmy Vestvood: Amerikan Hero,A24,Comedy
52,The Intern,Warner Bros.,Comedy
53,Tanpopo,Janus Films,Comedy
54,The Love Witch,Oscilloscope Pict…,Comedy
55,The Night Before,Sony Pictures,Comedy
56,Love the Coopers,CBS Films,Comedy
57,Campanadas a medianoche,Janus Films,Comedy
58,Puerto Ricans in Paris,Focus World,Comedy
59,Paterson,Bleecker Street,Comedy
60,Toni Erdmann,Sony Pictures Cla…,Comedy
61,Cock and Bull,China Lion Film D…,Comedy
62,Le tout nouveau testament,Music Box Films,Comedy
63,E gun tian shi,China Lion Film D…,Comedy
64,Em La Ba Noi Cua Anh,CJ Entertainment,Comedy
65,Microbe et Gasoil,Screen Media Films,Comedy
66,El Rey Del Once,Kino Lorber,Comedy
67,Burnt,Weinstein Co.,Comedy
68,Grandma,Sony Pictures Cla…,Comedy
69,Comoara,IFC Films,Comedy
70,Mastizaade,Eros Entertainment,Comedy
71,Wild Oats,Weinstein Co.,Comedy
72,Is That a Gun in Your Pocket?,Area 23a,Comedy
73,Multiple Maniacs,,Comedy
74,Der Vampir auf der Couch,Music Box Films,Comedy
75,3 Weeks in Yerevan,Richmond Media En…,Comedy
76,Chevalier,Strand,Comedy
77,Guo Nian Hao,China Lion Film D…,Comedy
78,Angry Indian Goddess,,Comedy
79,The Black Dove,Indican Pictures,Comedy
80,Search Engines,Indican Pictures,Comedy
81,Seoul Searching,Mondo Paradiso Films,Comedy
82,A Bit of Bad Luck,Indican Pictures,Comedy
83,La cittÃ  delle donne,Cohen Media Group,Comedy
84,What Happened Last Night,Gemelli Productions,Comedy
85,The Olivia Experiment,Indican Pictures,Comedy
86,Gone Doggy Gone,Indican Pictures,Comedy
87,Ghost Team,The Orchard,Comedy
88,Slash,Gravitas Ventures,Comedy
89,Undrafted,Vertical Entertai…,Comedy
90,Klovn Forever,Drafthouse Films,Comedy
91,Miss Stevens,The Orchard,Comedy
92,Search Party,Focus World,Comedy
93,Auto Shop of Horrors,Driving With Our …,Comedy
94,The Last Film Festival,Monterey Media,Comedy
95,The Forbidden Room,Kino Lorber,Comedy
96,De la guerre,Indican Pictures,Comedy
97,GÃ¼eros,Kino Lorber,Comedy
98,Des nouvelles de la planÃ¨te…,Kino Lorber,Comedy
1,Girls Trip,Universal,Comedy
2,Daddyâs Home 2,Paramount Pictures,Comedy
3,A Bad Moms Christmas,STX Entertainment,Comedy
4,Pitch Perfect 3,Universal,Comedy
5,Baywatch,Paramount Pictures,Comedy
6,Tyler Perryâs Boo 2! A Made…,Lionsgate,Comedy
7,Snatched,20th Century Fox,Comedy
8,Going in Style,Warner Bros.,Comedy
9,Fist Fight,Warner Bros.,Comedy
10,How to Be a Latin Lover,Lionsgate,Comedy
11,Why Him?,20th Century Fox,Comedy
12,Logan Lucky,Bleecker Street,Comedy
13,The House,Warner Bros.,Comedy
14,The Disaster Artist,A24,Comedy
15,Downsizing,Paramount Pictures,Comedy
16,Father Figures,Warner Bros.,Comedy
17,Just Getting Started,Broad Green Pictures,Comedy
18,Office Christmas Party,Paramount Pictures,Comedy
19,Table 19,Fox Searchlight,Comedy
20,Hazlo Como Hombre,Lionsgate,Comedy
21,The Resurrection of Gavin S…,High Top Releasing,Comedy
22,Un Padre No Tan Padre,Lionsgate,Comedy
23,Bradâs Status,Annapurna Pictures,Comedy
24,Paterson,Bleecker Street,Comedy
25,Badrinath Ki Dulhania,FIP,Comedy
26,The Comedian,Sony Pictures Cla…,Comedy
27,Toni Erdmann,Sony Pictures Cla…,Comedy
28,3 Idiotas,Lionsgate,Comedy
29,Ismach Hatani,Dada Films,Comedy
30,The Trip to Spain,IFC Films,Comedy
31,Last Flag Flying,Amazon Studios,Comedy
32,Landline,Amazon Studios,Comedy
33,Patti Cake$,Fox Searchlight,Comedy
34,Toilet: Ek Prem Katha,Reliance Entertai…,Comedy
35,Wilson,Fox Searchlight,Comedy
36,Brigsby Bear,Sony Pictures Cla…,Comedy
37,This Is Not What I Expected,Well Go USA,Comedy
38,I Doâ¦Until I Donât,Film Arcade,Comedy
39,Dean,CBS Films,Comedy
40,Band Aid,IFC Films,Comedy
41,Truman,FilmRise,Comedy
42,Qian Ren 3: Yan Zhi Da Zuo …,China Lion Film D…,Comedy
43,En man som heter Ove,Music Box Films,Comedy
44,Toivon Tuolla Puolen,Janus Films,Comedy
45,Ma Loute,Kino Lorber,Comedy
46,La Pazza Gioia,Strand,Comedy
47,Tim Timmerman: Hope of America,Purdie Distribution,Comedy
48,Poster Boys,Sony Pictures,Comedy
49,The Kingâs Case Note,CJ Entertainment,Comedy
50,The Love Witch,Oscilloscope Pict…,Comedy
51,The Tiger Hunter,Shout! Factory,Comedy
52,Donald Cried,The Orchard,Comedy
53,Il Boom,Rialto Pictures,Comedy
54,Bad Santa 2,Broad Green Pictures,Comedy
55,Le tout nouveau testament,Music Box Films,Comedy
56,Tanpopo,Janus Films,Comedy
57,Hermia & Helena,Kino Lorber,Comedy
58,Growing up Smith,Good Deed Enterta…,Comedy
59,Lemon,Magnolia Pictures,Comedy
60,Radio Dreams,Matson,Comedy
61,Le Crime de Monsieur Lange,Rialto Pictures,Comedy
62,Massacre on Aisle 12,Indican Pictures,Comedy
63,Carrie Pilby,The Orchard,Comedy
64,Bad Grandmas,Parade Deck Films,Comedy
65,Brave New Jersey,Gravitas Ventures,Comedy
66,Abracadabra,Sony Pictures,Comedy
67,Rester Vertical,Strand,Comedy
68,Permanent,Magnolia Pictures,Comedy
69,No culpes al karma de lo qu…,,Comedy
70,I Love You Both,Magnolia Pictures,Comedy
71,A Boy Called Po,Freestyle Releasing,Comedy
72,Take Me,The Orchard,Comedy
73,The Black Dove,Indican Pictures,Comedy
1,Night School,Universal,Comedy
2,Game Night,Warner Bros.,Comedy
3,The House with a Clock in i…,Universal,Comedy
4,Instant Family,Paramount Pictures,Comedy
5,Blockers,Universal,Comedy
6,Tag,Warner Bros.,Comedy
7,Life of the Party,Warner Bros.,Comedy
8,I Feel Pretty,STX Entertainment,Comedy
9,Uncle Drew,Lionsgate,Comedy
10,Pitch Perfect 3,Universal,Comedy
11,The Spy Who Dumped Me,Lionsgate,Comedy
12,Second Act,STX Entertainment,Comedy
13,Green Book,Universal,Comedy
14,Super Troopers 2,20th Century Fox,Comedy
15,Holmes & Watson,Sony Pictures,Comedy
16,Show Dogs,Global Road,Comedy
17,The Old Man and the Gun,Fox Searchlight,Comedy
18,Tully,Focus Features,Comedy
19,Downsizing,Paramount Pictures,Comedy
20,Action Point,Paramount Pictures,Comedy
21,Father Figures,Warner Bros.,Comedy
22,Johnny English Strikes Again,Focus Features,Comedy
23,The Disaster Artist,A24,Comedy
24,Daddyâs Home 2,Paramount Pictures,Comedy
25,Padman,Sony Pictures,Comedy
26,Finding Your Feet,Roadside Attractions,Comedy
27,102 Not Out,Sony Pictures,Comedy
28,Yi Chu Hao Xi,Well Go USA,Comedy
29,Qian Ren 3: Yan Zhi Da Zuo …,China Lion Film D…,Comedy
30,Huang Qiang Zou Ban,China Lion Film D…,Comedy
31,Beetlejuice,Warner Bros.,Comedy
32,Elf,New Line,Comedy
33,Oh Lucy!,Film Movement,Comedy
34,A Bad Moms Christmas,STX Entertainment,Comedy
35,Getting Grace,Hannover House,Comedy
36,Dong Du Te Gong,China Lion Film D…,Comedy
37,Yao Ling Ling,Well Go USA,Comedy
38,Karwaan,Self Distributed,Comedy
39,Support The Girls,Magnolia Pictures,Comedy
40,Bodied,Independent Artists,Comedy
41,Joseon Myungtamjung: Heubhy…,Well Go USA,Comedy
42,How to Talk to Girls at Par…,Mongrel Media,Comedy
43,Da Shi Jie,Strand,Comedy
44,Parchi,Atlas Distribution,Comedy
45,Le Grand Mechant Renard et …,GKIDS,Comedy
46,Never Goinâ Back,A24,Comedy
47,Toivon Tuolla Puolen,Janus Films,Comedy
48,Humor Me,Shout! Factory,Comedy
49,Gui Mi 2,Well Go USA,Comedy
50,Just Getting Started,Broad Green Pictures,Comedy
51,The Misandrists,Cartilage Films,Comedy
52,Swimming With Men,IFC Films,Comedy
53,Winning Formula,Indican Pictures,Comedy
54,The Female Brain,IFC Films,Comedy
55,The Happys,Indican Pictures,Comedy
56,Freak Show,IFC Films,Comedy
57,Oolong Courtyard:Kung Fu Sc…,China Lion Film D…,Comedy
58,Tyut pei ba ba,China Lion Film D…,Comedy
59,My Art,Film Movement,Comedy
60,Summer '03,Blue Fox Entertai…,Comedy
61,Rendez-vous de juillet,Rialto Pictures,Comedy
62,The Wedding Party 2: Destin…,IronFlix,Comedy
63,Hevi reissu,Doppelganger Rele…,Comedy
64,Furlough,IFC Films,Comedy
65,Lasciati Andare,Menemsha Entertai…,Comedy
66,Le Crime de Monsieur Lange,Rialto Pictures,Comedy
67,L'Ã©cole buissonniÃ¨re,Distrib Films,Comedy
68,The Long Dumb Road,Universal,Comedy
69,Stellaâs Last Weekend,Paladin,Comedy
70,An L.A. Minute,Strand,Comedy
71,Permanent,Magnolia Pictures,Comedy
72,Two Men Went to War,Indican Pictures,Comedy
73,To Die is Hard,Driving With Our …,Comedy
74,Midget Zombie Takeover,Driving With Our …,Comedy
1,The Upside,STX Entertainment,Comedy
2,Good Boys,Universal,Comedy
3,Tyler Perryâs A Madea Famil…,Lionsgate,Comedy
4,Zombieland: Double Tap,Sony Pictures,Comedy
5,Green Book,Universal,Comedy
6,Playing with Fire,Paramount Pictures,Comedy
7,Little,Universal,Comedy
8,The Hustle,United Artists,Comedy
9,Fighting With My Family,MGM,Comedy
10,Booksmart,United Artists,Comedy
11,Stuber,20th Century Fox,Comedy
12,Shaft,Warner Bros.,Comedy
13,Late Night,Amazon Studios,Comedy
14,Poms,STX Entertainment,Comedy
15,No Manches Frida 2,Lionsgate,Comedy
16,Whereâd You Go Bernadette,United Artists,Comedy
17,Jexi,Lionsgate,Comedy
18,Second Act,STX Entertainment,Comedy
19,The Beach Bum,Neon,Comedy
20,Jay and Silent Bob Reboot,Fathom Events,Comedy
21,Friends 25th: The One With …,Fathom Events,Comedy
22,Instant Family,Paramount Pictures,Comedy
23,The Art of Self-Defense,Bleecker Street,Comedy
24,Holmes & Watson,Sony Pictures,Comedy
25,La chute de lâempire amÃ©ric…,Entertainment One,Comedy
26,Total Dhamaal,FIP,Comedy
27,Chhichhore,FIP,Comedy
28,National Lampoonâs Christma…,Warner Bros.,Comedy
29,Perfectos desconocidos,Lionsgate,Comedy
30,Elf,New Line,Comedy
31,Merci pour tout,Entertainment One,Comedy
32,Doubles vies,IFC Films,Comedy
33,Wild Nights With Emily,Greenwich,Comedy
34,Edmond,Roadside Attractions,Comedy
35,I Got The Hook-Up 2,RLJ Entertainment,Comedy
36,Give Me Liberty,Music Box Films,Comedy
37,Pagalpanti,Eros Entertainment,Comedy
38,Before You Know It,1091 Media,Comedy
39,Life of Brian,Warner Bros.,Comedy
40,Mister America,Magnolia Pictures,Comedy
41,Girl Cops,CJ Entertainment,Comedy
42,Papi Chulo,Blue Fox Entertai…,Comedy
43,The Old Man and the Gun,Fox Searchlight,Comedy
44,Being Frank,Film Arcade,Comedy
45,Greener Grass,IFC Films,Comedy
46,Zilla and Zoe,Indican Pictures,Comedy
47,Shed of the Dead,Indican Pictures,Comedy
48,Britt-Marie var hÃ¤r,Cohen Media Group,Comedy
49,10E,in8 Releasing,Comedy
50,The Day Shall Come,IFC Films,Comedy
51,Night School,Universal,Comedy
52,Lo sceicco bianco,Janus Films,Comedy
53,"Phoenix, Oregon",Joma Films,Comedy
54,Ode to Joy,IFC Films,Comedy
55,Virginia Minnesota,Indican Pictures,Comedy
56,The House with a Clock in i…,Universal,Comedy
57,Relaxer,Oscilloscope Pict…,Comedy
58,The Gliksmans,Indican Pictures,Comedy
59,Mother of a Day,Sumbadhat Product…,Comedy
60,La Telenovela Errante,Cinema Guild,Comedy
61,A Fish in the Bathtub,Cohen Media Group,Comedy
1,Like a Boss,Paramount Pictures,Comedy
2,The War with Grandpa,101 Studios,Comedy
3,Impractical Jokers: The Movie,truTV,Comedy
4,Hocus Pocus,Walt Disney,Comedy
5,National Lampoonâs Christma…,Warner Bros.,Comedy
6,A Christmas Story,MGM,Comedy
7,Bill & Ted Face the Music,United Artists,Comedy
8,Half Brothers,Focus Features,Comedy
9,Jay and Silent Bob Reboot,Fathom Events,Comedy
10,Elf,New Line,Comedy
11,The Last Shift,Sony Pictures,Comedy
12,Buddy Games,Paramount Pictures,Comedy
13,Greed,Sony Pictures Cla…,Comedy
14,Merci pour tout,Entertainment One,Comedy
15,"Kimi to, nami ni noretara",GKIDS,Comedy
16,Save Yourselves!,Bleecker Street,Comedy
17,The Muppet Christmas Carol,Walt Disney,Comedy
18,Zombieland: Double Tap,Sony Pictures,Comedy
19,How to Build a Girl,IFC Films,Comedy
20,La Gomera,Magnolia Pictures,Comedy
21,VHYes,Oscilloscope Pict…,Comedy
22,Playing with Fire,Paramount Pictures,Comedy
23,Buffaloed,Magnolia Pictures,Comedy
24,Lo sceicco bianco,Janus Films,Comedy
25,"Phoenix, Oregon",Joma Films,Comedy
26,The Jesus Rolls,Screen Media Films,Comedy
27,Sh*thouse,IFC Films,Comedy
28,Heung Gong jai jo,Metrograph Pictures,Comedy
29,Killer Raccoons 2: Dark Chr…,Indican Pictures,Comedy
30,The Trip to Greece,IFC Films,Comedy
31,The Bra,Indican Pictures,Comedy
32,Find Your Voice,Indican Pictures,Comedy
33,Sex and the Future,Indican Pictures,Comedy
34,Alice,Monument Releasing,Comedy
35,Give Me Liberty,Music Box Films,Comedy
36,The Fox Hunter,Indican Pictures,Comedy
37,Fear PHarm,Indican Pictures,Comedy
38,The Gliksmans,Indican Pictures,Comedy
39,10 jours sans maman,Distrib Films,Comedy
40,Enkel fÃ¼r AnfÃ¤nger,Distrib Films,Comedy
41,Sol,Distrib Films,Comedy
42,Es ist zu deinem Besten,Distrib Films,Comedy
